Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
1.0,Precious Achiuwa,C,23.0,15.2,-2.3,-0.1,2.2,0.2779456193353474,0.0841121495327102,0.48,0.386658657856976
2.0,Steven Adams,C,29.0,17.5,0.6,0.7,3.4,0.2598187311178248,0.2149532710280373,0.92,0.3864250675743318
3.0,Bam Adebayo,C,25.0,20.1,1.5,2.3,7.4,0.6163141993957704,0.2990654205607477,0.736,0.8778322821770614
4.0,Ochai Agbaji,SG,22.0,9.5,-3.0,-0.3,1.3,0.2386706948640483,0.102803738317757,0.168,0.4096172456368672
5.0,Santi Aldama,PF,22.0,13.9,0.5,1.1,4.6,0.2719033232628399,0.1214953271028037,0.384,0.5678913471485301
6.0,Nickeil Alexander-Walker,SG,24.0,11.4,-1.1333333333333333,0.13333333333333333,0.7333333333333334,0.18529707955689825,0.1651090342679127,0.136,0.20102112323555912
7.0,Grayson Allen,SG,27.0,12.3,0.1,1.0,5.1,0.3141993957703927,0.2149532710280373,0.264,0.6665331865051557
8.0,Jarrett Allen,C,24.0,19.9,2.4,2.4,9.5,0.43202416918429,0.1588785046728972,0.784,0.7510261287416158
9.0,Jose Alvarado,PG,24.0,11.8,-1.2,0.3,1.8,0.2719033232628399,0.2803738317757009,0.184,0.4436546868221711
10.0,Kyle Anderson,PF,29.0,14.8,2.5,2.2,5.1,0.283987915407855,0.4579439252336449,0.424,0.6618613808522709
11.0,Giannis Antetokounmpo,PF,28.0,29.0,8.5,5.4,8.6,0.9395770392749244,0.5327102803738318,0.944,0.6854539993993393
12.0,Thanasis Antetokounmpo,PF,30.0,6.7,-7.6,-0.3,0.1,0.0422960725075528,0.0373831775700934,0.096,0.0699436046317616
13.0,Cole Anthony,PG,22.0,16.0,1.3,1.3,3.7,0.3927492447129909,0.3644859813084112,0.384,0.5258784663129443
14.0,OG Anunoby,SF,25.0,14.6,0.4,1.5,4.7,0.5075528700906344,0.1869158878504673,0.4,0.8074214969800113
15.0,Ryan Arcidiacono,PG,28.0,2.8000000000000003,-7.766666666666667,-0.19999999999999998,-0.10000000000000002,0.0422960725075528,0.1152647975077881,0.064,0.04062246248651286
16.0,Deni Avdija,SF,22.0,11.2,-2.3,-0.1,2.3,0.2779456193353474,0.2616822429906542,0.512,0.6822838455634531
17.0,Deandre Ayton,C,24.0,19.9,0.9,1.5,6.2,0.5438066465256798,0.1588785046728972,0.8,0.6885574131544699
18.0,Udoka Azubuike,C,23.0,16.1,-0.6,0.1,1.0,0.1057401812688821,0.02803738317757,0.264,0.1224680481863383
19.0,Marvin Bagley III,C,23.0,17.2,-0.9,0.3,2.0,0.3625377643504531,0.0841121495327102,0.512,0.3375713284613074
20.0,Patrick Baldwin Jr.,SF,20.0,11.3,-2.1,0.0,0.1,0.1178247734138972,0.0373831775700934,0.104,0.0771849033937331
