Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
1.0,Precious Achiuwa,C,23.0,15.2,-2.3,-0.1,2.2,0.2779456193353474,0.0841121495327102,0.48,0.4028859527121001,0.5,1.59
4.0,Ochai Agbaji,SG,22.0,9.5,-3.0,-0.3,1.3,0.2386706948640483,0.102803738317757,0.168,0.426808066759388,0.451,-1.03
5.0,Santi Aldama,PF,22.0,13.9,0.5,1.1,4.6,0.2719033232628399,0.1214953271028037,0.384,0.5917246175243394,0.622,3.6
6.0,Nickeil Alexander-Walker,SG,24.0,11.3,-1.25,0.09999999999999999,0.55,0.18429003021148035,0.16355140186915884,0.136,0.158240611961057,0.48150000000000004,-0.625
7.0,Grayson Allen,SG,27.0,12.3,0.1,1.0,5.1,0.3141993957703927,0.2149532710280373,0.264,0.6945062586926287,0.707,3.61
9.0,Jose Alvarado,PG,24.0,11.8,-1.2,0.3,1.8,0.2719033232628399,0.2803738317757009,0.184,0.4622739916550765,0.512,1.63
12.0,Thanasis Antetokounmpo,PF,30.0,6.7,-7.6,-0.3,0.1,0.0422960725075528,0.0373831775700934,0.096,0.0728789986091794,0.707,3.61
13.0,Cole Anthony,PG,22.0,16.0,1.3,1.3,3.7,0.3927492447129909,0.3644859813084112,0.384,0.5479485396383866,0.415,-2.39
20.0,Patrick Baldwin Jr.,SF,20.0,11.3,-2.1,0.0,0.1,0.1178247734138972,0.0373831775700934,0.104,0.0804242002781641,0.537,1.66
25.0,Dalano Banton,PG,23.0,14.9,-0.5,0.1,0.4,0.1389728096676737,0.1121495327102803,0.12,0.0994436717663421,0.5,1.59
30.0,Will Barton,SG,32.0,9.95,-2.6,-0.05,0.2,0.18429003021148033,0.16355140186915884,0.17599999999999993,0.1776425591098748,0.4635,0.265
33.0,Nicolas Batum,PF,34.0,11.0,0.5,1.0,3.6,0.1842900302114803,0.1495327102803738,0.304,0.6011474269819194,0.537,0.31
34.0,Darius Bazley,C,22.0,12.9,-1.0,0.1,0.9,0.1631419939577039,0.0841121495327102,0.272,0.1976356050069541,0.488,0.96
36.0,Malik Beasley,SG,26.0,10.6,-2.25,0.05,0.7,0.3700906344410876,0.13551401869158874,0.276,0.37199235048678714,0.48750000000000004,-0.30000000000000004
37.0,MarJon Beauchamp,SF,22.0,8.2,-4.8,-0.5,0.4,0.1540785498489426,0.0654205607476635,0.176,0.2477399165507649,0.707,3.61
38.0,Dāvis Bertāns,PF,30.0,11.9,-1.2,0.1,0.9,0.1389728096676737,0.0467289719626168,0.096,0.1741655076495132,0.463,-0.14
39.0,Patrick Beverley,PG,34.0,10.1,-0.2,0.3,1.2,0.175226586102719,0.3271028037383178,0.392,0.2192280945757997,0.488,1.37
39.0,Patrick Beverley,SG,34.0,8.3,-1.8,0.1,1.8,0.1933534743202417,0.2429906542056075,0.248,0.4297287899860918,0.524,0.43
