Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
1.0,Precious Achiuwa,C,22.0,12.7,-2.6,-0.2,2.5,0.2973856209150327,0.1018518518518518,0.4421768707482993,0.6050297907717888
4.0,Santi Aldama,PF,21.0,10.2,-5.7,-0.3,0.3,0.1339869281045751,0.0648148148148148,0.1836734693877551,0.1279271165304143
6.0,Nickeil Alexander-Walker,SG,23.0,10.35,-2.3,-0.15,0.15000000000000002,0.23039215686274506,0.162037037037037,0.1496598639455782,0.2846577525287515
10.0,Justin Anderson,SF,28.0,10.466666666666667,-3.033333333333333,-0.06666666666666667,0.23333333333333336,0.19063180827886708,0.19135802469135796,0.18140589569160995,0.07877234307884157
13.0,Thanasis Antetokounmpo,SF,29.0,12.5,-3.5,-0.2,0.9,0.1176470588235294,0.0462962962962962,0.1428571428571428,0.1665858389912705
18.0,Trevor Ariza,SF,36.0,7.0,-3.4,-0.2,0.2,0.130718954248366,0.1018518518518518,0.2312925170068027,0.166031592074269
19.0,D.J. Augustin,PG,34.0,9.7,-3.5,-0.26666666666666666,0.5333333333333333,0.17429193899782133,0.1759259259259259,0.08390022675736959,0.2088702600341785
20.0,Deni Avdija,SF,21.0,11.6,-1.7,0.1,2.4,0.2745098039215686,0.1851851851851851,0.3537414965986394,0.6949563530552861
23.0,Udoka Azubuike,C,22.0,17.6,-1.4,0.0,0.6,0.15359477124183,0.0,0.2857142857142857,0.0708396840792573
29.0,Dalano Banton,PG,22.0,10.0,-3.1,-0.2,0.4,0.1045751633986928,0.1388888888888888,0.1292517006802721,0.2441804073714839
35.0,Paris Bass,SF,26.0,13.9,-12.4,0.0,0.0,0.0980392156862745,0.0,0.1360544217687075,0.0029444367465705
36.0,Charles Bassey,C,21.0,21.5,1.7,0.2,0.8,0.0980392156862745,0.0277777777777777,0.1836734693877551,0.0600318691977275
37.0,Keita Bates-Diop,SF,26.0,12.4,-2.6,-0.1,1.6,0.1862745098039215,0.0648148148148148,0.2653061224489796,0.3364278786199252
38.0,Nicolas Batum,PF,33.0,13.5,2.3,1.6,3.7,0.2712418300653595,0.1574074074074073,0.2925170068027211,0.5146875433005403
39.0,Kent Bazemore,SF,32.0,6.0,-4.3,-0.3,0.1,0.1111111111111111,0.0833333333333333,0.1224489795918367,0.1929472079811555
44.0,DeAndre' Bembry,SF,27.0,12.15,-0.55,0.35,2.1500000000000004,0.17810457516339867,0.1157407407407407,0.2074829931972789,0.34798046279617567
45.0,Dāvis Bertāns,PF,29.0,9.633333333333333,-2.3333333333333335,-0.06666666666666667,0.6,0.1808278867102396,0.0555555555555555,0.14512471655328793,0.1905223777192739
48.0,Khem Birch,C,29.0,13.2,-1.3,0.2,2.6,0.1470588235294117,0.0925925925925925,0.2925170068027211,0.3488291533878342
49.0,Goga Bitadze,C,22.0,18.0,-0.8,0.2,1.9,0.2287581699346405,0.1018518518518518,0.2380952380952381,0.2568934460302065
50.0,Bismack Biyombo,C,29.0,17.3,-1.3,0.1,1.8,0.1895424836601307,0.0555555555555555,0.3129251700680272,0.179472079811556
51.0,Nemanja Bjelica,C,33.0,14.2,1.4,1.0,3.0,0.1993464052287581,0.2037037037037037,0.2789115646258503,0.4008244422890397
53.0,Keljin Blevins,SF,26.0,4.8,-8.5,-0.6,-0.5,0.1013071895424836,0.0555555555555555,0.1020408163265306,0.1241166689760288
56.0,Bol Bol,PF,22.0,13.5,-1.0,0.0,0.1,0.0784313725490196,0.037037037037037,0.0952380952380952,0.0293750866010807
57.0,Leandro Bolmaro,SF,21.0,5.4,-5.8,-0.2,0.0,0.0457516339869281,0.0555555555555555,0.0816326530612245,0.0851808230566717
58.0,Isaac Bonga,SF,22.0,8.7,-0.4,0.0,0.1,0.0261437908496732,0.0277777777777777,0.0340136054421768,0.0248025495358182
60.0,Brandon Boston Jr.,SG,20.0,11.2,-3.3,-0.3,0.4,0.218954248366013,0.0925925925925925,0.1496598639455782,0.2677359013440487
62.0,James Bouknight,SG,21.0,10.1,-7.1,-0.4,0.0,0.1503267973856209,0.074074074074074,0.1156462585034013,0.108008867950672
63.0,Avery Bradley,SG,31.0,7.8,-3.6,-0.6,1.2,0.2091503267973856,0.074074074074074,0.1496598639455782,0.4942150478037966
64.0,Tony Bradley,C,24.0,14.9,-1.8,0.0,1.3,0.0980392156862745,0.0462962962962962,0.2312925170068027,0.1929472079811555
65.0,Ignas Brazdeikis,SF,23.0,10.2,-4.3,-0.3,0.5,0.1633986928104575,0.0833333333333333,0.1156462585034013,0.1894138838852708
68.0,Oshae Brissett,SF,23.0,12.9,-2.2,-0.1,2.2,0.2973856209150327,0.1018518518518518,0.3605442176870748,0.5491547734515726
70.0,Armoni Brooks,PG,23.0,8.6,-1.6,0.0,0.2,0.0849673202614379,0.0925925925925925,0.1156462585034013,0.056741028128031
70.0,Armoni Brooks,SG,23.0,8.4,-4.4,-0.4,0.0,0.2026143790849673,0.1111111111111111,0.1360544217687075,0.2441457669391713
70.0,Armoni Brooks,SG-PG,23.0,8.4,-3.9,-0.4,0.2,0.1732026143790849,0.1018518518518518,0.1292517006802721,0.297076347512817
