Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
1.0,Steven Adams,C,26.0,20.5,2.9,2.1,6.5,0.3177842565597668,0.2254901960784313,0.5886075949367089,0.6580582899054237
2.0,Bam Adebayo,PF,22.0,20.3,3.4,3.3,8.5,0.4635568513119534,0.5,0.6455696202531644,0.9452229299363056
3.0,LaMarcus Aldridge,C,34.0,19.7,1.4,1.5,4.5,0.5510204081632654,0.2352941176470588,0.4683544303797468,0.6890947693495464
4.0,Kyle Alexander,C,23.0,4.7,-10.1,0.0,0.0,0.0291545189504373,0.0,0.0949367088607594,0.0067554526153252
5.0,Nickeil Alexander-Walker,SG,21.0,8.9,-4.6,-0.4,-0.2,0.1661807580174927,0.1862745098039215,0.1139240506329113,0.2322331596216946
6.0,Grayson Allen,SG,24.0,12.0,-1.3,0.1,1.2,0.2536443148688047,0.1372549019607843,0.1392405063291139,0.2836904072572862
7.0,Jarrett Allen,C,21.0,20.7,2.3,2.0,8.2,0.3236151603498542,0.1568627450980392,0.6075949367088607,0.7243775332947308
8.0,Kadeem Allen,PG,27.0,14.0,-0.9,0.0,0.1,0.1457725947521866,0.2058823529411765,0.0569620253164556,0.0489094769349546
9.0,Al-Farouq Aminu,PF,29.0,7.6,-3.0,-0.1,0.1,0.1253644314868804,0.1176470588235294,0.3037974683544303,0.1540629222157884
10.0,Justin Anderson,SG,26.0,3.2,-7.7,-0.2,-0.1,0.0816326530612245,0.0784313725490196,0.1329113924050632,0.044663192433893
11.0,Kyle Anderson,SF,26.0,12.5,0.5,0.9,2.5,0.1690962099125364,0.2352941176470588,0.2721518987341771,0.5203242617255357
12.0,Ryan Anderson,C,31.0,9.4,-2.8,0.0,0.0,0.0728862973760933,0.0980392156862745,0.2215189873417721,0.0073344914109245
13.0,Giannis Antetokounmpo,PF,25.0,31.9,11.5,6.6,11.1,0.8600583090379009,0.5490196078431373,0.860759493670886,0.7509747153059255
14.0,Kostas Antetokounmpo,PF,22.0,16.3,-0.7,0.0,0.1,0.0408163265306122,0.0392156862745098,0.0379746835443037,0.0084925690021231
