Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
1.0,Precious Achiuwa,PF,21.0,14.2,-4.1,-0.4,1.3,0.15625,0.0427350427350427,0.2377622377622377,0.2753650040761877,0.537,-0.13
2.0,Jaylen Adams,PG,24.0,-6.5,-19.8,-0.1,-0.1,0.009375,0.0256410256410256,0.0279720279720279,0.0054102127028829,0.707,3.61
3.0,Steven Adams,C,27.0,15.1,-0.3,0.7,4.0,0.2375,0.1623931623931624,0.6223776223776224,0.6027940413547765,0.512,1.63
4.0,Bam Adebayo,C,23.0,22.7,4.9,3.7,8.8,0.584375,0.4615384615384616,0.6293706293706294,0.8043059364114726,0.537,-0.13
5.0,LaMarcus Aldridge,C,35.0,16.65,0.6500000000000001,0.15000000000000002,0.6000000000000001,0.4140625,0.18376068376068377,0.32517482517482516,0.1322722893352108,0.40850000000000003,-4.3950000000000005
6.0,Ty-Shon Alexander,SG,22.0,4.2,-6.5,-0.1,0.0,0.01875,0.0341880341880341,0.0489510489510489,0.0163418068628177,0.549,2.08
7.0,Nickeil Alexander-Walker,SG,22.0,12.5,-1.3,0.2,0.7,0.34375,0.188034188034188,0.2167832167832167,0.3790483954643149,0.512,1.63
8.0,Grayson Allen,SG,25.0,12.8,-0.2,0.6,2.7,0.33125,0.188034188034188,0.2237762237762237,0.4736530052619877,0.622,3.6
9.0,Jarrett Allen,C,22.0,20.65,1.7000000000000002,0.75,3.2,0.38125,0.1452991452991453,0.7097902097902098,0.35370191951382196,0.5855,3.1300000000000003
10.0,Al-Farouq Aminu,PF,30.0,6.45,-5.2,-0.1,0.05,0.109375,0.08547008547008546,0.3006993006993006,0.0842659156599718,0.4515,-0.51
11.0,Kyle Anderson,PF,27.0,17.2,3.3,2.5,5.6,0.3875,0.3076923076923077,0.3986013986013986,0.7071444452679168,0.622,3.6
12.0,Giannis Antetokounmpo,PF,26.0,29.2,9.0,5.6,10.2,0.878125,0.5042735042735044,0.7692307692307692,0.7559475283480324,0.707,3.61
13.0,Kostas Antetokounmpo,PF,23.0,0.0,-12.6,-0.1,-0.2,0.025,0.0085470085470085,0.0909090909090909,0.0198992069962202,0.524,0.43
14.0,Thanasis Antetokounmpo,SF,28.0,10.3,-3.5,-0.2,0.7,0.090625,0.0683760683760683,0.1538461538461538,0.2055510264581635,0.707,3.61
15.0,Carmelo Anthony,PF,36.0,14.6,-1.1,0.4,2.6,0.41875,0.1282051282051282,0.2167832167832167,0.6331060549914771,0.402,-3.96
16.0,Cole Anthony,PG,20.0,12.1,-3.3,-0.4,0.0,0.403125,0.3504273504273504,0.3286713286713286,0.4795449492329355,0.415,-2.39
17.0,OG Anunoby,SF,23.0,15.4,1.2,1.2,3.1,0.496875,0.188034188034188,0.3846153846153846,0.5411324390424664,0.5,1.59
18.0,Ryan Arcidiacono,PG,26.0,9.8,-2.3,0.0,0.9,0.096875,0.1111111111111111,0.1048951048951049,0.168309493811606,0.488,1.37
19.0,Trevor Ariza,SF,35.0,11.9,-1.1,0.2,1.6,0.29375,0.1538461538461538,0.3356643356643356,0.3197954494923293,0.537,-0.13
20.0,D.J. Augustin,PG,33.0,12.85,-2.1,0.0,1.05,0.2609375,0.2948717948717948,0.1258741258741258,0.21438894241458528,0.4875,-2.005
21.0,Deni Avdija,SF,20.0,7.6,-3.1,-0.4,1.2,0.196875,0.1025641025641025,0.3426573426573426,0.4722078114577929,0.427,-1.06
22.0,Deandre Ayton,C,22.0,20.3,1.2,1.7,8.4,0.45,0.1196581196581196,0.7342657342657343,0.7928926109834729,0.549,2.08
23.0,Udoka Azubuike,C,21.0,10.3,-3.8,0.0,0.1,0.034375,0.0,0.0629370629370629,0.0203068257615059,0.451,-1.03
24.0,Dwayne Bacon,SG,25.0,9.9,-5.1,-1.5,0.5,0.340625,0.1111111111111111,0.2167832167832167,0.6939524197732158,0.415,-2.39
25.0,Marvin Bagley III,PF,21.0,16.3,-3.1,-0.3,1.4,0.440625,0.0854700854700854,0.5174825174825175,0.4194397094789892,0.585,2.3
26.0,LaMelo Ball,PG,19.0,17.5,1.8,1.4,2.8,0.490625,0.5213675213675214,0.4125874125874126,0.5528051582301934,0.329,-5.89
27.0,Lonzo Ball,PG,23.0,15.2,1.7,1.6,3.2,0.45625,0.4871794871794872,0.3356643356643356,0.6569332246349959,0.512,1.63
28.0,Mo Bamba,C,22.0,19.3,0.1,0.4,1.8,0.25,0.0683760683760683,0.4055944055944055,0.2722893352108501,0.415,-2.39
29.0,Desmond Bane,SG,22.0,12.2,-0.8,0.5,2.9,0.2875,0.1452991452991453,0.2167832167832167,0.5689246275846735,0.622,3.6
30.0,Harrison Barnes,PF,28.0,15.4,0.2,1.1,4.5,0.503125,0.2991452991452991,0.4615384615384615,0.7901133921292521,0.585,2.3
31.0,RJ Barrett,SG,20.0,13.4,-1.2,0.5,4.1,0.55,0.2564102564102564,0.4055944055944055,0.94119172904469,0.573,2.99
32.0,Will Barton,SF,30.0,11.8,-1.9,0.1,2.2,0.396875,0.2735042735042735,0.2797202797202797,0.652560586971022,0.646,3.04
33.0,Keita Bates-Diop,SF,25.0,12.0,-1.9,0.0,0.3,0.08125,0.0341880341880341,0.1118881118881118,0.0916030534351145,0.268,-9.82
34.0,Nicolas Batum,SF,32.0,12.9,2.1,1.9,5.0,0.253125,0.188034188034188,0.3286713286713286,0.6879122507967095,0.537,0.31
35.0,Aron Baynes,C,34.0,10.5,-4.5,-0.6,1.0,0.190625,0.0769230769230769,0.3636363636363636,0.3677832950418735,0.5,1.59
36.0,Kent Bazemore,SF,31.0,10.6,-1.2,0.2,1.8,0.225,0.1367521367521367,0.2377622377622377,0.4991106499666494,0.537,1.66
37.0,Darius Bazley,PF,20.0,9.7,-4.4,-1.0,-0.9,0.428125,0.1538461538461538,0.5034965034965034,0.6444823241680872,0.488,0.96
38.0,Bradley Beal,SG,27.0,22.7,3.4,2.9,5.9,0.978125,0.3760683760683761,0.3286713286713286,0.8066404802490181,0.427,-1.06
