Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
1.0,Precious Achiuwa,C,22.0,12.7,-2.6,-0.2,2.5,0.2973856209150327,0.1018518518518518,0.4421768707482993,0.6050297907717888
2.0,Steven Adams,C,28.0,17.6,2.0,2.0,6.8,0.2254901960784313,0.3148148148148147,0.6802721088435374,0.7008798669807399
3.0,Bam Adebayo,C,24.0,21.8,3.8,2.7,7.2,0.6241830065359477,0.3148148148148147,0.6870748299319728,0.6427878619925176
4.0,Santi Aldama,PF,21.0,10.2,-5.7,-0.3,0.3,0.1339869281045751,0.0648148148148148,0.1836734693877551,0.1279271165304143
5.0,LaMarcus Aldridge,C,36.0,19.6,0.7,0.7,3.1,0.4215686274509804,0.0833333333333333,0.3741496598639456,0.370756547041707
6.0,Nickeil Alexander-Walker,SG,23.0,10.4,-2.533333333333333,-0.19999999999999998,0.06666666666666667,0.2930283224400871,0.19444444444444442,0.17460317460317457,0.34464920788878106
7.0,Grayson Allen,SG,26.0,12.7,0.4,1.1,4.2,0.3627450980392157,0.1388888888888888,0.2312925170068027,0.634023832617431
8.0,Jarrett Allen,C,23.0,23.0,3.9,2.7,8.5,0.5261437908496732,0.1481481481481481,0.7346938775510204,0.6374878758486905
9.0,Jose Alvarado,PG,23.0,16.4,1.9,0.8,2.1,0.1993464052287581,0.2592592592592592,0.1292517006802721,0.2935430234169322
10.0,Justin Anderson,SF,28.0,10.466666666666667,-3.033333333333333,-0.06666666666666667,0.23333333333333336,0.19063180827886708,0.19135802469135796,0.18140589569160995,0.07877234307884157
11.0,Kyle Anderson,PF,28.0,14.4,1.2,1.2,3.5,0.2483660130718954,0.25,0.3605442176870748,0.5208188998198697
12.0,Giannis Antetokounmpo,PF,27.0,32.1,11.2,7.4,12.9,0.9771241830065358,0.537037037037037,0.7891156462585034,0.7741790217541915
13.0,Thanasis Antetokounmpo,SF,29.0,12.5,-3.5,-0.2,0.9,0.1176470588235294,0.0462962962962962,0.1428571428571428,0.1665858389912705
14.0,Carmelo Anthony,PF,37.0,14.8,-0.5,0.7,3.6,0.434640522875817,0.0925925925925925,0.2857142857142857,0.6294166551198559
15.0,Cole Anthony,PG,21.0,13.5,-1.2,0.4,1.6,0.5326797385620915,0.5277777777777778,0.3673469387755102,0.7235347097131771
16.0,OG Anunoby,SF,24.0,14.8,0.5,1.1,3.7,0.5588235294117647,0.2407407407407407,0.3741496598639456,0.6103644173479285
17.0,Ryan Arcidiacono,PG,27.0,6.1,-4.6,-0.1,0.1,0.0522875816993464,0.037037037037037,0.054421768707483,0.0282665927670777
18.0,Trevor Ariza,SF,36.0,7.0,-3.4,-0.2,0.2,0.130718954248366,0.1018518518518518,0.2312925170068027,0.166031592074269
19.0,D.J. Augustin,PG,34.0,9.7,-3.5,-0.26666666666666666,0.5333333333333333,0.17429193899782133,0.1759259259259259,0.08390022675736959,0.2088702600341785
20.0,Deni Avdija,SF,21.0,11.6,-1.7,0.1,2.4,0.2745098039215686,0.1851851851851851,0.3537414965986394,0.6949563530552861
21.0,Joel Ayayi,SG,21.0,3.4,-6.0,0.0,0.0,0.0098039215686274,0.0555555555555555,0.0272108843537415,0.0072398503533324
22.0,Deandre Ayton,C,23.0,21.9,2.8,2.1,7.3,0.5620915032679739,0.1296296296296296,0.6938775510204082,0.6029167244007205
23.0,Udoka Azubuike,C,22.0,17.6,-1.4,0.0,0.6,0.15359477124183,0.0,0.2857142857142857,0.0708396840792573
24.0,Marvin Bagley III,PF,22.0,15.9,-2.1333333333333333,-0.06666666666666665,1.3333333333333333,0.38344226579520696,0.07716049382716043,0.4761904761904762,0.2740404600249411
25.0,LaMelo Ball,PG,20.0,19.7,3.4,3.3,5.8,0.6568627450980392,0.7037037037037036,0.4557823129251701,0.8494873216017736
26.0,Lonzo Ball,PG,24.0,14.5,2.5,1.4,2.2,0.4248366013071895,0.4722222222222221,0.3673469387755102,0.4311348205625606
27.0,Mo Bamba,C,23.0,16.5,0.7,1.2,4.5,0.3464052287581699,0.1111111111111111,0.5510204081632654,0.6400512678398226
28.0,Desmond Bane,SG,23.0,17.6,2.7,2.7,7.2,0.5947712418300654,0.25,0.2993197278911565,0.7945822363863101
29.0,Dalano Banton,PG,22.0,10.0,-3.1,-0.2,0.4,0.1045751633986928,0.1388888888888888,0.1292517006802721,0.2441804073714839
30.0,Cat Barber,PG,27.0,-11.2,-23.5,-0.1,-0.1,0.0,0.0925925925925925,0.0680272108843537,0.005299986143827
31.0,Harrison Barnes,PF,29.0,15.7,0.2,1.4,6.0,0.5359477124183006,0.2222222222222222,0.3809523809523809,0.9046348898434252
32.0,Scottie Barnes,PF,20.0,16.3,0.9,1.9,6.6,0.5,0.324074074074074,0.5102040816326531,0.9181100180130248
33.0,RJ Barrett,SF,21.0,13.7,-1.6,0.2,2.3,0.6535947712418301,0.2777777777777777,0.3945578231292517,0.8485173894970208
34.0,Will Barton,SG,31.0,13.4,-0.5,0.9,3.2,0.480392156862745,0.3611111111111111,0.326530612244898,0.7991894138838852
35.0,Paris Bass,SF,26.0,13.9,-12.4,0.0,0.0,0.0980392156862745,0.0,0.1360544217687075,0.0029444367465705
36.0,Charles Bassey,C,21.0,21.5,1.7,0.2,0.8,0.0980392156862745,0.0277777777777777,0.1836734693877551,0.0600318691977275
37.0,Keita Bates-Diop,SF,26.0,12.4,-2.6,-0.1,1.6,0.1862745098039215,0.0648148148148148,0.2653061224489796,0.3364278786199252
38.0,Nicolas Batum,PF,33.0,13.5,2.3,1.6,3.7,0.2712418300653595,0.1574074074074073,0.2925170068027211,0.5146875433005403
39.0,Kent Bazemore,SF,32.0,6.0,-4.3,-0.3,0.1,0.1111111111111111,0.0833333333333333,0.1224489795918367,0.1929472079811555
40.0,Darius Bazley,PF,21.0,12.6,-1.8,0.1,1.8,0.3529411764705882,0.1296296296296296,0.4285714285714286,0.675453789663295
41.0,Bradley Beal,SG,28.0,17.5,0.8,1.0,1.4,0.7581699346405228,0.611111111111111,0.3197278911564626,0.5102535679645281
42.0,Malik Beasley,SG,25.0,11.9,-0.7,0.7,2.9,0.3954248366013072,0.1388888888888888,0.1972789115646258,0.6924622419287793
43.0,Jordan Bell,C,27.0,29.9,2.7,0.0,0.0,0.0,0.0,0.0680272108843537,0.0006928086462519
44.0,DeAndre' Bembry,SF,27.0,9.700000000000001,-1.6666666666666667,0.2333333333333333,1.4666666666666668,0.12745098039215683,0.1018518518518518,0.17006802721088432,0.24175557710960227
45.0,Dāvis Bertāns,PF,29.0,9.633333333333333,-2.3333333333333335,-0.06666666666666667,0.6,0.1808278867102396,0.0555555555555555,0.14512471655328793,0.1905223777192739
46.0,Patrick Beverley,PG,33.0,14.8,2.7,1.7,4.1,0.3006535947712418,0.4259259259259259,0.2789115646258503,0.5193986420950534
47.0,Saddiq Bey,SF,22.0,14.0,-0.3,1.2,4.0,0.5261437908496732,0.2592592592592592,0.3673469387755102,0.9474158237494804
48.0,Khem Birch,C,29.0,13.2,-1.3,0.2,2.6,0.1470588235294117,0.0925925925925925,0.2925170068027211,0.3488291533878342
49.0,Goga Bitadze,C,22.0,18.0,-0.8,0.2,1.9,0.2287581699346405,0.1018518518518518,0.2380952380952381,0.2568934460302065
50.0,Bismack Biyombo,C,29.0,17.3,-1.3,0.1,1.8,0.1895424836601307,0.0555555555555555,0.3129251700680272,0.179472079811556
51.0,Nemanja Bjelica,C,33.0,14.2,1.4,1.0,3.0,0.1993464052287581,0.2037037037037037,0.2789115646258503,0.4008244422890397
52.0,Eric Bledsoe,PG,32.0,12.5,-0.8,0.4,1.3,0.3235294117647059,0.3888888888888889,0.2312925170068027,0.4794928640709436
53.0,Keljin Blevins,SF,26.0,4.8,-8.5,-0.6,-0.5,0.1013071895424836,0.0555555555555555,0.1020408163265306,0.1241166689760288
54.0,Bogdan Bogdanović,SG,29.0,15.4,1.3,1.5,3.7,0.4934640522875816,0.287037037037037,0.272108843537415,0.6496120271580988
55.0,Bojan Bogdanović,PF,32.0,15.7,0.0,1.1,5.2,0.5915032679738562,0.1574074074074073,0.2925170068027211,0.748198697519745
56.0,Bol Bol,PF,22.0,13.5,-1.0,0.0,0.1,0.0784313725490196,0.037037037037037,0.0952380952380952,0.0293750866010807
57.0,Leandro Bolmaro,SF,21.0,5.4,-5.8,-0.2,0.0,0.0457516339869281,0.0555555555555555,0.0816326530612245,0.0851808230566717
58.0,Isaac Bonga,SF,22.0,8.7,-0.4,0.0,0.1,0.0261437908496732,0.0277777777777777,0.0340136054421768,0.0248025495358182
59.0,Devin Booker,SG,25.0,21.3,4.1,3.6,7.6,0.8758169934640523,0.4444444444444444,0.3401360544217687,0.8235762782319522
60.0,Brandon Boston Jr.,SG,20.0,11.2,-3.3,-0.3,0.4,0.218954248366013,0.0925925925925925,0.1496598639455782,0.2677359013440487
61.0,Chris Boucher,SF,29.0,17.9,0.1,0.9,6.0,0.3071895424836601,0.0277777777777777,0.4217687074829932,0.5920396286545655
62.0,James Bouknight,SG,21.0,10.1,-7.1,-0.4,0.0,0.1503267973856209,0.074074074074074,0.1156462585034013,0.108008867950672
63.0,Avery Bradley,SG,31.0,7.8,-3.6,-0.6,1.2,0.2091503267973856,0.074074074074074,0.1496598639455782,0.4942150478037966
64.0,Tony Bradley,C,24.0,14.9,-1.8,0.0,1.3,0.0980392156862745,0.0462962962962962,0.2312925170068027,0.1929472079811555
65.0,Ignas Brazdeikis,SF,23.0,10.2,-4.3,-0.3,0.5,0.1633986928104575,0.0833333333333333,0.1156462585034013,0.1894138838852708
66.0,Mikal Bridges,SF,25.0,14.4,1.6,2.6,8.9,0.4640522875816993,0.2129629629629629,0.2857142857142857,1.0
67.0,Miles Bridges,PF,23.0,17.9,1.5,2.5,7.2,0.6601307189542484,0.3518518518518518,0.4761904761904762,0.9943536095330467
68.0,Oshae Brissett,SF,23.0,12.9,-2.2,-0.1,2.2,0.2973856209150327,0.1018518518518518,0.3605442176870748,0.5491547734515726
69.0,Malcolm Brogdon,PG,29.0,18.0,2.3,1.3,2.7,0.6241830065359477,0.5462962962962963,0.3469387755102041,0.4286753498683663
70.0,Armoni Brooks,PG,23.0,8.6,-1.6,0.0,0.2,0.0849673202614379,0.0925925925925925,0.1156462585034013,0.056741028128031
70.0,Armoni Brooks,SG,23.0,8.4,-4.4,-0.4,0.0,0.2026143790849673,0.1111111111111111,0.1360544217687075,0.2441457669391713
70.0,Armoni Brooks,SG-PG,23.0,8.4,-3.9,-0.4,0.2,0.1732026143790849,0.1018518518518518,0.1292517006802721,0.297076347512817
71.0,Dillon Brooks,SF,26.0,15.5,-1.8,0.0,1.6,0.6013071895424836,0.2592592592592592,0.217687074829932,0.315470417070805
72.0,Bruce Brown,SF,25.0,15.0,0.7,1.2,4.8,0.2941176470588235,0.1944444444444444,0.326530612244898,0.6223500069280864
73.0,Charlie Brown Jr.,SG,24.0,6.066666666666666,-4.133333333333334,-0.06666666666666667,0.03333333333333333,0.03921568627450977,0.027777777777777696,0.07709750566893424,0.04279248071682596
74.0,Chaundee Brown Jr.,SF,23.0,-8.7,-16.6,-0.1,-0.1,0.0326797385620915,0.0,0.0680272108843537,0.0102189275322156
74.0,Chaundee Brown Jr.,SG,23.0,10.3,-4.1,0.0,0.1,0.3169934640522875,0.1203703703703703,0.3197278911564626,0.037654149923791
74.0,Chaundee Brown Jr.,SG-SF,23.0,6.4,-6.6,-0.1,0.0,0.2026143790849673,0.074074074074074,0.217687074829932,0.0425384508798669
75.0,Greg Brown III,SF,20.0,11.0,-4.7,-0.4,0.4,0.15359477124183,0.0648148148148148,0.1904761904761904,0.2256131356519329
76.0,Jaylen Brown,SF,25.0,18.9,2.1,2.2,5.8,0.7712418300653595,0.324074074074074,0.4149659863945578,0.7799639739503949
77.0,Moses Brown,C,22.0,18.466666666666665,-3.3333333333333335,-0.06666666666666667,0.7999999999999999,0.15032679738562085,0.0,0.2494331065759637,0.0820631841485381
78.0,Sterling Brown,SG,26.0,8.4,-2.9,-0.1,0.8,0.1078431372549019,0.0648148148148148,0.2040816326530612,0.2212830816128585
79.0,Troy Brown Jr.,SF,22.0,10.1,-1.8,0.1,1.4,0.1405228758169934,0.0925925925925925,0.2108843537414966,0.3703062214216433
80.0,Jalen Brunson,SG,25.0,17.1,0.9,1.9,7.5,0.5326797385620915,0.4444444444444444,0.2653061224489796,0.8846820008313704
81.0,Thomas Bryant,C,24.0,16.6,-1.0,0.1,1.1,0.2418300653594771,0.0833333333333333,0.272108843537415,0.1570250796729943
82.0,Shaq Buchanan,SG,25.0,0.6,-10.7,0.0,0.0,0.0326797385620915,0.0925925925925925,0.0680272108843537,0.0045032562006373
83.0,Reggie Bullock,SF,30.0,9.2,-1.4,0.3,3.2,0.2810457516339869,0.1111111111111111,0.2380952380952381,0.6678675349868366
84.0,Trey Burke,PG,29.0,10.0,-5.0,-0.3,0.0,0.1666666666666666,0.1296296296296296,0.054421768707483,0.1557087432451157
85.0,Alec Burks,SG,30.0,13.7,0.8,1.7,6.1,0.3823529411764705,0.2777777777777777,0.3333333333333333,0.8121795760011085
86.0,Jared Butler,SG,21.0,12.1,-1.6,0.0,0.4,0.1241830065359477,0.1388888888888888,0.0748299319727891,0.1269918248579742
87.0,Jimmy Butler,SF,32.0,23.6,6.3,4.0,9.2,0.6993464052287581,0.5092592592592592,0.4013605442176871,0.6799570458639324
88.0,Devontae Cacok,PF,25.0,20.2,4.2,0.2,0.5,0.1013071895424836,0.037037037037037,0.1904761904761904,0.0440279894693085
89.0,Kentavious Caldwell-Pope,SG,28.0,12.6,-1.5,0.3,2.8,0.4313725490196078,0.1759259259259259,0.2312925170068027,0.8165442704724953
90.0,Facundo Campazzo,PG,30.0,11.1,-0.8,0.4,2.0,0.1666666666666666,0.3148148148148147,0.1224489795918367,0.4157544686157683
91.0,Vlatko Čančar,PF,24.0,12.7,-1.7,0.0,0.4,0.1339869281045751,0.1018518518518518,0.1428571428571428,0.0643272828044893
92.0,Devin Cannady,PG,25.0,8.6,-3.2,0.0,0.1,0.326797385620915,0.1851851851851851,0.0816326530612245,0.0595815435776638
