Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS,Trade Value,Predicted Trade Value
1.0,Precious Achiuwa,C,23.0,15.2,-2.3,-0.1,2.2,0.2779456193353474,0.0841121495327102,0.48,0.4028859527121001,0.5,1.59,0.028672361635684134,0.15219912891117354
2.0,Steven Adams,C,29.0,17.5,0.6,0.7,3.4,0.2598187311178248,0.2149532710280373,0.92,0.4026425591098748,0.622,3.6,0.6147491265773756,0.29776632510049833
3.0,Bam Adebayo,C,25.0,20.1,1.5,2.3,7.4,0.6163141993957704,0.2990654205607477,0.736,0.914673157162726,0.537,-0.13,1.5173025426838096,1.2044428491669827
4.0,Ochai Agbaji,SG,22.0,9.5,-3.0,-0.3,1.3,0.2386706948640483,0.102803738317757,0.168,0.426808066759388,0.451,-1.03,-0.3639156322425057,-0.28924787447259215
5.0,Santi Aldama,PF,22.0,13.9,0.5,1.1,4.6,0.2719033232628399,0.1214953271028037,0.384,0.5917246175243394,0.622,3.6,0.40096204914496175,0.4237727140893188
6.0,Nickeil Alexander-Walker,SG,24.0,11.3,-1.25,0.0999999999999999,0.55,0.1842900302114803,0.1635514018691588,0.136,0.158240611961057,0.4815,-0.625,-0.42718850089142746,-0.3933988325934262
7.0,Grayson Allen,SG,27.0,12.3,0.1,1.0,5.1,0.3141993957703927,0.2149532710280373,0.264,0.6945062586926287,0.707,3.61,0.40235571552319005,0.42576239059563803
8.0,Jarrett Allen,C,24.0,19.9,2.4,2.4,9.5,0.43202416918429,0.1588785046728972,0.784,0.7825452016689847,0.622,5.23,1.4457394002583834,1.3624059530188246
9.0,Jose Alvarado,PG,24.0,11.8,-1.2,0.3,1.8,0.2719033232628399,0.2803738317757009,0.184,0.4622739916550765,0.512,1.63,-0.03326224504218917,0.05391209389722161
10.0,Kyle Anderson,PF,29.0,14.8,2.5,2.2,5.1,0.283987915407855,0.4579439252336449,0.424,0.6896383866481224,0.512,-0.22,0.8660459700804255,0.9974523702822607
11.0,Giannis Antetokounmpo,PF,28.0,29.0,8.5,5.4,8.6,0.9395770392749244,0.5327102803738318,0.944,0.714221140472879,0.707,3.61,2.672231986557011,2.329736998456444
12.0,Thanasis Antetokounmpo,PF,30.0,6.7,-7.6,-0.3,0.1,0.0422960725075528,0.0373831775700934,0.096,0.0728789986091794,0.707,3.61,-1.003548306368239,-0.9138241313745412
13.0,Cole Anthony,PG,22.0,16.0,1.3,1.3,3.7,0.3927492447129909,0.3644859813084112,0.384,0.5479485396383866,0.415,-2.39,0.6381023022321964,0.43632514020504265
14.0,OG Anunoby,SF,25.0,14.6,0.4,1.5,4.7,0.5075528700906344,0.1869158878504673,0.4,0.841307371349096,0.5,1.59,0.7551467973665431,0.9106092611518698
16.0,Deni Avdija,SF,22.0,11.2,-2.3,-0.1,2.3,0.2779456193353474,0.2616822429906542,0.512,0.7109179415855355,0.427,-1.06,0.22398394971423832,0.01178889903756678
17.0,Deandre Ayton,C,24.0,19.9,0.9,1.5,6.2,0.5438066465256798,0.1588785046728972,0.8,0.7174547983310153,0.549,2.08,1.162736896067342,1.33712023782252
18.0,Udoka Azubuike,C,23.0,16.1,-0.6,0.1,1.0,0.1057401812688821,0.02803738317757,0.264,0.1276077885952712,0.451,-1.03,-0.3556208986002753,-0.18541697874169655
19.0,Marvin Bagley III,C,23.0,17.2,-0.9,0.3,2.0,0.3625377643504531,0.0841121495327102,0.512,0.3517385257301808,0.207,-7.73,0.18868262905651598,0.2952981390748455
20.0,Patrick Baldwin Jr.,SF,20.0,11.3,-2.1,0.0,0.1,0.1178247734138972,0.0373831775700934,0.104,0.0804242002781641,0.537,1.66,-0.6349767425681064,-0.463885155640566
21.0,LaMelo Ball,PG,21.0,17.9,2.4,1.4,1.8,0.7039274924471299,0.7850467289719627,0.512,0.4524339360222531,0.329,-5.89,1.1019903337471293,1.1217964334943633
22.0,Mo Bamba,C,24.0,13.85,-2.1,0.25,1.1,0.1661631419939576,0.0700934579439252,0.368,0.1376564673157162,0.4695,-0.98,-0.28218511596445045,-0.18279000476554802
23.0,Paolo Banchero,PF,20.0,14.9,-1.5,0.3,2.4,0.6042296072507553,0.3457943925233645,0.552,0.855980528511822,0.415,-2.39,0.7251830596356184,0.6771536385356919
24.0,Desmond Bane,SG,24.0,19.1,3.5,2.5,5.8,0.6495468277945619,0.4112149532710281,0.4,0.650452016689847,0.622,3.6,1.251098417143219,1.592790847506887
25.0,Dalano Banton,PG,23.0,14.9,-0.5,0.1,0.4,0.1389728096676737,0.1121495327102803,0.12,0.0994436717663421,0.5,1.59,-0.4398589928911338,-0.48553420366116457
26.0,Dominick Barlow,PF,19.0,12.4,-4.6,-0.3,0.7,0.1178247734138972,0.0841121495327102,0.288,0.1462447844228094,0.268,-9.82,-0.49830005922450205,-0.5330265383860192
27.0,Harrison Barnes,PF,30.0,14.1,-1.0,0.7,6.5,0.4531722054380664,0.1495327102803738,0.36,0.9361961057023644,0.585,2.3,0.6495477117867141,0.7047002518342431
