Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
1.0,0.07602860471711521,0.1967016780664527,0.15609672277383893,0.1058999958049151,0.054507637473975336,0.1498394357243827,0.020644683999947892,-0.011033570587217696,0.25279127824833775,0.234373779248134
0.07602860471711521,1.0,0.8696851739352179,0.7904760416539021,0.7387895588522204,0.7215880740428148,0.4843961224570089,0.6745535281653801,0.4274689039723782,0.08083096099256233,0.09114050403269279
0.1967016780664527,0.8696851739352179,1.0,0.8830053664250336,0.8070811299480699,0.6970846002727353,0.5691472385266142,0.6150194494301964,0.5085189070845848,0.21861174362277208,0.245981628737063
0.15609672277383893,0.7904760416539021,0.8830053664250336,1.0,0.8995473264730101,0.7416710458938728,0.6145181557983619,0.6126387347305984,0.5816541094399363,0.23421758309690346,0.24942355190253013
0.1058999958049151,0.7387895588522204,0.8070811299480699,0.8995473264730101,1.0,0.6931260198343626,0.4999642655727077,0.6955441380207298,0.7705268093508653,0.27270373520641056,0.29490768095974035
0.054507637473975336,0.7215880740428148,0.6970846002727353,0.7416710458938728,0.6931260198343626,1.0,0.7037847399486218,0.5692349116504931,0.7126247275524145,0.018466355553610942,0.024228131425388457
0.1498394357243827,0.4843961224570089,0.5691472385266142,0.6145181557983619,0.4999642655727077,0.7037847399486218,1.0,0.31842128350361476,0.5250436783549294,0.0267174482309302,0.02394466418804943
0.020644683999947892,0.6745535281653801,0.6150194494301964,0.6126387347305984,0.6955441380207298,0.5692349116504931,0.31842128350361476,1.0,0.5555542183711393,0.016356529871034878,0.017530754982586348
-0.011033570587217696,0.4274689039723782,0.5085189070845848,0.5816541094399363,0.7705268093508653,0.7126247275524145,0.5250436783549294,0.5555542183711393,1.0,0.09265566879754415,0.11330343557802973
0.25279127824833775,0.08083096099256233,0.21861174362277208,0.23421758309690346,0.27270373520641056,0.018466355553610942,0.0267174482309302,0.016356529871034878,0.09265566879754415,1.0,0.9528861801138951
0.234373779248134,0.09114050403269279,0.245981628737063,0.24942355190253013,0.29490768095974035,0.024228131425388457,0.02394466418804943,0.017530754982586348,0.11330343557802973,0.9528861801138951,1.0
