Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Álex Abrines,SG,1.0,25.0,0.3703703703703703,0.024390243902439,0.1666666666666666,0.2081632653061224,0.357,0.2549019607843137,0.3106060606060606,0.323,0.053763440860215,0.0606060606060606,0.5,0.487,0.0412371134020618,0.0363636363636363,0.923,0.037037037037037,0.1261261261261261,0.0961538461538461,0.0560747663551401,0.2083333333333333,0.074074074074074,0.1,0.425,0.1468144044321329,6.3,0.507,0.809,0.083,0.9,7.8,4.2,4.3,1.3,0.9,7.9,12.2,0.1,0.6,0.6,0.053,-3.7,0.4,-3.3,-0.2,0.1975252211955989
Quincy Acy,PF,2.0,28.0,0.1111111111111111,0.0,0.037037037037037,0.073469387755102,0.222,0.0392156862745098,0.1136363636363636,0.133,0.021505376344086,0.0181818181818181,0.667,0.278,0.0721649484536082,0.0909090909090909,0.7,0.0555555555555555,0.1981981981981982,0.1602564102564102,0.0747663551401869,0.0416666666666666,0.1481481481481481,0.08,0.6,0.0470914127423822,2.9,0.379,0.833,0.556,2.7,20.1,11.3,8.2,0.4,2.7,15.2,9.2,-0.1,0.0,-0.1,-0.022,-7.6,-0.5,-8.1,-0.2,0.0435208462568154
Jaylen Adams,PG,3.0,22.0,0.4074074074074074,0.0121951219512195,0.1018518518518518,0.1306122448979592,0.345,0.1372549019607843,0.1666666666666666,0.338,0.043010752688172,0.0666666666666666,0.361,0.459,0.0206185567010309,0.0272727272727272,0.778,0.0555555555555555,0.1261261261261261,0.1153846153846153,0.1775700934579439,0.1666666666666666,0.037037037037037,0.16,0.325,0.0886426592797784,7.6,0.474,0.673,0.082,2.6,12.3,7.4,19.8,1.5,1.0,19.7,13.5,-0.1,0.2,0.1,0.011,-3.8,-0.5,-4.3,-0.2,0.1431976231675862
Steven Adams,C,4.0,25.0,0.9753086419753086,0.975609756097561,0.5555555555555555,0.4122448979591837,0.595,0.0,0.0,0.0,0.6451612903225806,0.6121212121212121,0.596,0.595,0.1855670103092783,0.3363636363636363,0.5,0.9074074074074074,0.4144144144144144,0.608974358974359,0.1495327102803738,0.625,0.3703703703703703,0.3399999999999999,0.65,0.3850415512465374,18.5,0.591,0.002,0.361,14.7,14.8,14.7,6.6,2.0,2.4,12.6,16.4,5.1,4.0,9.1,0.163,0.7,0.4,1.1,2.1,0.8816481112670999
Bam Adebayo,C,5.0,21.0,1.0,0.3414634146341463,0.3148148148148147,0.2408163265306122,0.576,0.0,0.0151515151515151,0.2,0.3655913978494623,0.3454545454545454,0.588,0.579,0.2061855670103093,0.2545454545454545,0.735,0.3703703703703703,0.4774774774774775,0.4679487179487179,0.205607476635514,0.375,0.2962962962962963,0.3,0.625,0.2465373961218836,17.9,0.623,0.031,0.465,9.2,24.0,16.6,14.2,1.8,3.0,17.1,15.8,3.4,3.4,6.8,0.171,-0.4,2.2,1.8,1.8,0.6315256782787554
Deng Adel,SF,6.0,21.0,0.2222222222222222,0.0365853658536585,0.0555555555555555,0.0775510204081632,0.306,0.0588235294117647,0.0909090909090909,0.261,0.032258064516129,0.0424242424242424,0.385,0.389,0.0206185567010309,0.0181818181818181,1.0,0.037037037037037,0.072072072072072,0.0641025641025641,0.02803738317757,0.0416666666666666,0.074074074074074,0.06,0.175,0.0470914127423822,2.7,0.424,0.639,0.111,1.6,9.6,5.4,3.4,0.3,1.8,13.7,9.9,-0.2,0.0,-0.2,-0.054,-5.9,-1.6,-7.5,-0.3,0.0660158673152894
DeVaughn Akoon-Purcell,SG,7.0,25.0,0.074074074074074,0.0,0.037037037037037,0.0571428571428571,0.3,0.0,0.0454545454545454,0.0,0.043010752688172,0.0545454545454545,0.5,0.3,0.0103092783505154,0.0272727272727272,0.5,0.0185185185185185,0.036036036036036,0.0384615384615384,0.0841121495327102,0.125,0.0,0.06,0.15,0.0277008310249307,8.2,0.322,0.4,0.2,4.9,14.8,9.8,37.1,4.5,0.0,15.5,25.0,-0.1,0.0,0.0,-0.051,-7.9,2.1,-5.8,0.0,0.0075418720820137
LaMarcus Aldridge,C,8.0,33.0,0.9876543209876544,0.9878048780487804,0.7777777777777778,0.6653061224489796,0.519,0.0196078431372549,0.0378787878787878,0.238,0.8924731182795699,0.9575757575757576,0.528,0.522,0.443298969072165,0.4636363636363636,0.847,0.5740740740740741,0.5495495495495495,0.5897435897435898,0.2242990654205607,0.2083333333333333,0.4814814814814814,0.36,0.55,0.590027700831025,22.9,0.576,0.032,0.312,10.3,19.8,15.1,11.6,0.8,3.4,8.8,26.9,6.4,2.9,9.3,0.167,2.4,-0.6,1.8,2.6,0.8874595971138463
Rawle Alkins,SG,9.0,21.0,0.1111111111111111,0.0121951219512195,0.1203703703703703,0.1591836734693877,0.333,0.0588235294117647,0.0909090909090909,0.25,0.1075268817204301,0.1636363636363636,0.37,0.372,0.0824742268041237,0.109090909090909,0.667,0.2037037037037037,0.1351351351351351,0.1666666666666666,0.1214953271028037,0.0416666666666666,0.0,0.16,0.175,0.1024930747922437,8.1,0.418,0.308,0.308,9.9,13.7,11.8,15.2,0.4,0.0,15.3,19.0,-0.1,0.0,-0.1,-0.042,-3.8,-3.5,-7.3,-0.2,0.0424434359593848
Grayson Allen,SG,10.0,23.0,0.4567901234567901,0.024390243902439,0.1666666666666666,0.1918367346938775,0.376,0.1568627450980392,0.196969696969697,0.323,0.0967741935483871,0.1272727272727273,0.443,0.466,0.1237113402061855,0.1454545454545454,0.75,0.0185185185185185,0.045045045045045,0.0384615384615384,0.0654205607476635,0.0833333333333333,0.074074074074074,0.18,0.3,0.1551246537396121,7.5,0.516,0.556,0.337,0.8,5.1,3.0,8.9,0.7,1.1,13.9,24.4,-0.4,0.4,0.0,0.002,-4.2,-2.1,-6.3,-0.5,0.1387247379934049
