Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Precious Achiuwa,C,1.0,23.0,0.6585365853658537,0.144578313253012,0.3214285714285714,0.3288288288288288,0.485,0.1020408163265306,0.175438596491228,0.269,0.2857142857142857,0.3033707865168539,0.564,0.521,0.16,0.1869918699186991,0.702,0.3529411764705882,0.4270833333333333,0.48,0.0841121495327102,0.1999999999999999,0.1666666666666666,0.2682926829268293,0.38,0.2779456193353474,15.2,0.554,0.267,0.307,9.3,24.4,16.3,6.3,1.3,2.6,11.4,19.4,0.8,1.4,2.2,0.093,-1.4,-0.8,-2.3,-0.1,0.386658657856976
Steven Adams,C,2.0,29.0,0.5,0.5060240963855421,0.3303571428571429,0.2837837837837837,0.597,0.0,0.0,0.0,0.3523809523809524,0.348314606741573,0.599,0.597,0.11,0.2520325203252032,0.364,1.0,0.6770833333333334,0.92,0.2149532710280373,0.3,0.3666666666666667,0.4634146341463415,0.4599999999999999,0.2598187311178248,17.5,0.564,0.004,0.49,20.1,25.3,22.7,11.2,1.5,3.7,19.8,14.6,1.3,2.1,3.4,0.144,-0.3,0.9,0.6,0.7,0.3864250675743318
Bam Adebayo,C,3.0,25.0,0.902439024390244,0.9036144578313252,0.7142857142857143,0.6711711711711712,0.54,0.0,0.0175438596491228,0.083,0.7619047619047619,0.8258426966292134,0.545,0.541,0.43,0.4390243902439024,0.806,0.4901960784313726,0.6979166666666667,0.736,0.2990654205607477,0.3999999999999999,0.2666666666666666,0.6097560975609757,0.5599999999999999,0.6163141993957704,20.1,0.592,0.011,0.361,8.0,23.6,15.5,15.9,1.7,2.4,12.7,25.2,3.6,3.8,7.4,0.137,0.8,0.8,1.5,2.3,0.8778322821770614
Ochai Agbaji,SG,4.0,22.0,0.7073170731707317,0.2650602409638554,0.25,0.2927927927927928,0.427,0.2857142857142857,0.3421052631578947,0.355,0.1333333333333333,0.1516853932584269,0.532,0.532,0.09,0.097560975609756,0.812,0.1372549019607843,0.1354166666666666,0.168,0.102803738317757,0.0999999999999999,0.0999999999999999,0.1707317073170731,0.3399999999999999,0.2386706948640483,9.5,0.561,0.591,0.179,3.9,6.9,5.4,7.5,0.6,1.0,9.0,15.8,0.9,0.4,1.3,0.053,-1.7,-1.4,-3.0,-0.3,0.4096172456368672
Santi Aldama,PF,5.0,22.0,0.926829268292683,0.2409638554216867,0.2857142857142857,0.3063063063063063,0.47,0.2448979591836734,0.3070175438596491,0.353,0.1904761904761904,0.1910112359550561,0.591,0.56,0.1399999999999999,0.1544715447154471,0.75,0.2156862745098039,0.3854166666666667,0.384,0.1214953271028037,0.1999999999999999,0.1999999999999999,0.1951219512195122,0.38,0.2719033232628399,13.9,0.591,0.507,0.274,5.4,18.0,11.7,7.6,1.3,2.6,9.3,16.0,2.1,2.4,4.6,0.13,-0.3,0.8,0.5,1.1,0.5678913471485301
Nickeil Alexander-Walker,SG,6.0,24.0,0.46747967479674796,0.024096385542168666,0.1964285714285714,0.2267267267267267,0.4386666666666667,0.21088435374149658,0.239766081871345,0.38233333333333336,0.11111111111111106,0.1292134831460674,0.5026666666666667,0.5419999999999999,0.06999999999999997,0.08130081300813,0.6593333333333333,0.05228758169934641,0.15277777777777776,0.136,0.1651090342679127,0.1666666666666666,0.12222222222222216,0.21138211382113822,0.29333333333333333,0.18529707955689825,11.4,0.559,0.5423333333333333,0.20000000000000004,1.9333333333333333,10.533333333333333,6.3,16.2,1.6666666666666667,1.9666666666666668,13.633333333333333,17.866666666666664,0.19999999999999998,0.5333333333333333,0.7333333333333334,0.06,-1.5,0.3333333333333333,-1.1333333333333333,0.13333333333333333,0.20102112323555912
Grayson Allen,SG,7.0,27.0,0.8658536585365854,0.8433734939759037,0.3035714285714286,0.3468468468468468,0.44,0.4081632653061224,0.4473684210526315,0.399,0.1333333333333333,0.1516853932584269,0.518,0.571,0.16,0.1463414634146341,0.905,0.1568627450980392,0.25,0.264,0.2149532710280373,0.3,0.0666666666666666,0.2439024390243902,0.32,0.3141993957703927,12.3,0.612,0.657,0.226,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,0.123,-0.6,0.7,0.1,1.0,0.6665331865051557
Jarrett Allen,C,8.0,24.0,0.8170731707317073,0.8192771084337349,0.5267857142857143,0.4144144144144144,0.644,0.0,0.0087719298245614,0.1,0.5619047619047619,0.5112359550561797,0.653,0.645,0.24,0.2682926829268292,0.733,0.6470588235294118,0.6770833333333334,0.784,0.1588785046728972,0.2666666666666666,0.3999999999999999,0.3414634146341463,0.4599999999999999,0.43202416918429,19.9,0.67,0.016,0.353,11.7,23.6,17.7,7.5,1.2,3.5,11.4,16.4,5.5,4.0,9.5,0.205,1.3,1.0,2.4,2.4,0.7510261287416158
Jose Alvarado,PG,9.0,24.0,0.7317073170731707,0.1204819277108433,0.2946428571428571,0.3603603603603604,0.411,0.2857142857142857,0.3508771929824561,0.336,0.1809523809523809,0.2247191011235955,0.488,0.496,0.11,0.1056910569105691,0.813,0.0980392156862745,0.1979166666666666,0.184,0.2803738317757009,0.3666666666666667,0.0666666666666666,0.3170731707317074,0.4,0.2719033232628399,11.8,0.525,0.505,0.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,0.1,1.7,1.8,0.066,-2.0,0.7,-1.2,0.3,0.4436546868221711
Kyle Anderson,PF,10.0,29.0,0.8292682926829268,0.5542168674698795,0.3303571428571429,0.3243243243243243,0.509,0.1224489795918367,0.131578947368421,0.41,0.2857142857142857,0.3202247191011236,0.536,0.553,0.1399999999999999,0.1626016260162601,0.735,0.196078431372549,0.4583333333333333,0.424,0.4579439252336449,0.3666666666666667,0.3,0.3658536585365854,0.42,0.283987915407855,14.8,0.583,0.212,0.275,3.8,16.9,10.5,22.6,1.9,2.8,15.7,14.4,2.5,2.6,5.1,0.125,0.2,2.3,2.5,2.2,0.6618613808522709
