Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Precious Achiuwa,C,1.0,23.0,0.6666666666666666,0.1463414634146341,0.3214285714285714,0.3288288288288288,0.485,0.1020408163265306,0.175438596491228,0.269,0.2857142857142857,0.3033707865168539,0.564,0.521,0.16,0.1869918699186991,0.702,0.3529411764705882,0.4270833333333333,0.48,0.0841121495327102,0.1999999999999999,0.1666666666666666,0.2682926829268293,0.38,0.2779456193353474,15.2,0.554,0.267,0.307,9.3,24.4,16.3,6.3,1.3,2.6,11.4,19.4,0.8,1.4,2.2,0.093,-1.4,-0.8,-2.3,-0.1,0.4028859527121001,0.5,1.59
Ochai Agbaji,SG,4.0,22.0,0.7160493827160493,0.2682926829268293,0.25,0.2927927927927928,0.427,0.2857142857142857,0.3421052631578947,0.355,0.1333333333333333,0.1516853932584269,0.532,0.532,0.09,0.097560975609756,0.812,0.1372549019607843,0.1354166666666666,0.168,0.102803738317757,0.0999999999999999,0.0999999999999999,0.1707317073170731,0.3399999999999999,0.2386706948640483,9.5,0.561,0.591,0.179,3.9,6.9,5.4,7.5,0.6,1.0,9.0,15.8,0.9,0.4,1.3,0.053,-1.7,-1.4,-3.0,-0.3,0.426808066759388,0.451,-1.03
Santi Aldama,PF,5.0,22.0,0.9382716049382716,0.2439024390243902,0.2857142857142857,0.3063063063063063,0.47,0.2448979591836734,0.3070175438596491,0.353,0.1904761904761904,0.1910112359550561,0.591,0.56,0.1399999999999999,0.1544715447154471,0.75,0.2156862745098039,0.3854166666666667,0.384,0.1214953271028037,0.1999999999999999,0.1999999999999999,0.1951219512195122,0.38,0.2719033232628399,13.9,0.591,0.507,0.274,5.4,18.0,11.7,7.6,1.3,2.6,9.3,16.0,2.1,2.4,4.6,0.13,-0.3,0.8,0.5,1.1,0.5917246175243394,0.622,3.6
Nickeil Alexander-Walker,SG,6.0,24.0,0.3518518518518518,0.01829268292682925,0.1964285714285714,0.22747747747747743,0.436,0.21428571428571425,0.24122807017543857,0.3815,0.1095238095238095,0.1292134831460674,0.49649999999999994,0.5395,0.07,0.08130081300813,0.6555,0.04901960784313725,0.15104166666666663,0.136,0.16355140186915884,0.1666666666666666,0.1166666666666666,0.20731707317073172,0.29000000000000004,0.18429003021148035,11.3,0.556,0.544,0.1985,1.9500000000000002,10.55,6.3,15.95,1.6500000000000001,1.9500000000000002,13.149999999999999,17.85,0.15,0.4,0.55,0.059,-1.55,0.30000000000000004,-1.25,0.09999999999999999,0.158240611961057,0.48150000000000004,-0.625
Grayson Allen,SG,7.0,27.0,0.8765432098765432,0.8536585365853658,0.3035714285714286,0.3468468468468468,0.44,0.4081632653061224,0.4473684210526315,0.399,0.1333333333333333,0.1516853932584269,0.518,0.571,0.16,0.1463414634146341,0.905,0.1568627450980392,0.25,0.264,0.2149532710280373,0.3,0.0666666666666666,0.2439024390243902,0.32,0.3141993957703927,12.3,0.612,0.657,0.226,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,0.123,-0.6,0.7,0.1,1.0,0.6945062586926287,0.707,3.61
Jose Alvarado,PG,9.0,24.0,0.7407407407407407,0.1219512195121951,0.2946428571428571,0.3603603603603604,0.411,0.2857142857142857,0.3508771929824561,0.336,0.1809523809523809,0.2247191011235955,0.488,0.496,0.11,0.1056910569105691,0.813,0.0980392156862745,0.1979166666666666,0.184,0.2803738317757009,0.3666666666666667,0.0666666666666666,0.3170731707317074,0.4,0.2719033232628399,11.8,0.525,0.505,0.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,0.1,1.7,1.8,0.066,-2.0,0.7,-1.2,0.3,0.4622739916550765,0.512,1.63
Thanasis Antetokounmpo,PF,12.0,30.0,0.4444444444444444,0.0,0.0446428571428571,0.054054054054054,0.435,0.0,0.0175438596491228,0.0,0.0476190476190476,0.0561797752808988,0.526,0.435,0.03,0.048780487804878,0.5,0.0784313725490196,0.0833333333333333,0.096,0.0373831775700934,0.0333333333333333,0.0333333333333333,0.073170731707317,0.12,0.0422960725075528,6.7,0.458,0.174,0.478,7.9,14.1,11.1,9.3,0.7,1.2,17.7,13.8,-0.1,0.2,0.1,0.022,-6.5,-1.1,-7.6,-0.3,0.0728789986091794,0.707,3.61
Cole Anthony,PG,13.0,22.0,0.7283950617283951,0.048780487804878,0.4107142857142857,0.4594594594594594,0.454,0.2653061224489796,0.2982456140350877,0.364,0.3238095238095238,0.3764044943820224,0.5,0.516,0.25,0.2276422764227642,0.894,0.1568627450980392,0.4166666666666667,0.384,0.3644859813084112,0.1999999999999999,0.1666666666666666,0.3658536585365854,0.52,0.3927492447129909,16.0,0.57,0.338,0.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.116,0.7,0.5,1.3,1.3,0.5479485396383866,0.415,-2.39
Patrick Baldwin Jr.,SF,20.0,20.0,0.3703703703703703,0.0,0.125,0.1576576576576576,0.394,0.2040816326530612,0.2368421052631579,0.381,0.0380952380952381,0.0449438202247191,0.44,0.541,0.01,0.016260162601626,0.667,0.0,0.1354166666666666,0.104,0.0373831775700934,0.0666666666666666,0.0333333333333333,0.0975609756097561,0.1,0.1178247734138972,11.3,0.546,0.771,0.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,0.029,-0.7,-1.4,-2.1,0.0,0.0804242002781641,0.537,1.66
Mo Bamba,C,22.0,24.0,0.0987654320987654,0.0121951219512195,0.1071428571428571,0.1351351351351351,0.407,0.1224489795918367,0.1578947368421052,0.313,0.0666666666666666,0.0674157303370786,0.545,0.5,0.0699999999999999,0.097560975609756,0.545,0.2352941176470588,0.34375,0.368,0.0373831775700934,0.0333333333333333,0.1999999999999999,0.2195121951219512,0.42,0.1117824773413897,11.4,0.518,0.593,0.407,13.9,35.3,24.9,6.0,0.5,4.8,20.1,19.1,-0.1,0.2,0.1,0.054,-5.3,-0.2,-5.5,-0.1,0.0333101529902642,0.524,0.43
