Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,,23,TOR,0.6585365853658537,0.14457831325301204,0.4925,0.32142857142857145,0.32882882882882886,0.485,0.1020408163265306,0.17543859649122806,0.269,0.2857142857142857,0.30337078651685395,0.564,0.521,0.16,0.18699186991869915,0.702,0.35294117647058826,0.4270833333333333,0.48,0.08411214953271029,0.19999999999999998,0.16666666666666666,0.26829268292682934,0.38,0.2779456193353474,0.38453747467927074,0.4173410404624277,0.5206766917293233,0.267,0.1535,0.3229166666666667,0.4404332129963899,0.5506756756756757,0.1323529411764706,0.05371900826446281,0.05895691609977324,0.114,0.3695238095238095,0.20610687022900764,0.2916666666666667,0.23030303030303031,0.5336832895888014,0.5341772151898735,0.22273781902552203,0.322237017310253,0.11881188118811879
2,Steven Adams,,29,MEM,0.5,0.5060240963855421,0.65,0.3303571428571429,0.28378378378378377,0.597,0.0,0.0,0.0,0.3523809523809524,0.34831460674157305,0.599,0.597,0.11000000000000001,0.25203252032520324,0.364,1.0,0.6770833333333334,0.92,0.21495327102803738,0.3,0.3666666666666667,0.4634146341463415,0.45999999999999996,0.2598187311178248,0.38217420661715057,0.4439306358381503,0.5300751879699247,0.004,0.245,0.6979166666666667,0.4566787003610109,0.7668918918918919,0.2352941176470588,0.06198347107438017,0.08390022675736962,0.198,0.27809523809523806,0.24427480916030536,0.43750000000000006,0.30303030303030304,0.57830271216098,0.5620253164556962,0.26218097447795824,0.3608521970705726,0.198019801980198
3,Bam Adebayo,,25,MIA,0.9024390243902439,0.9036144578313253,0.8400000000000001,0.7142857142857143,0.6711711711711712,0.54,0.0,0.017543859649122806,0.083,0.7619047619047619,0.8258426966292134,0.545,0.541,0.43,0.43902439024390244,0.806,0.4901960784313726,0.6979166666666667,0.736,0.2990654205607477,0.39999999999999997,0.26666666666666666,0.6097560975609757,0.5599999999999999,0.6163141993957704,0.8767724510465902,0.47398843930635837,0.556390977443609,0.011,0.1805,0.2777777777777778,0.42599277978339356,0.5236486486486486,0.33403361344537813,0.07024793388429752,0.05442176870748299,0.127,0.48,0.41984732824427484,0.7916666666666666,0.5454545454545454,0.5721784776902887,0.589873417721519,0.25986078886310904,0.37283621837549935,0.35643564356435636
4,Ochai Agbaji,,22,UTA,0.7073170731707317,0.26506024096385544,0.4875,0.25,0.2927927927927928,0.427,0.2857142857142857,0.34210526315789475,0.355,0.13333333333333333,0.15168539325842698,0.532,0.532,0.09,0.09756097560975609,0.812,0.13725490196078433,0.13541666666666669,0.168,0.10280373831775702,0.09999999999999999,0.09999999999999999,0.17073170731707318,0.33999999999999997,0.23867069486404835,0.40783254557731263,0.3514450867052023,0.5272556390977444,0.591,0.0895,0.13541666666666666,0.12454873646209387,0.18243243243243243,0.15756302521008403,0.024793388429752067,0.022675736961451247,0.09,0.30095238095238097,0.21374045801526717,0.08333333333333334,0.17575757575757578,0.49868766404199477,0.5265822784810127,0.2088167053364269,0.31291611185086554,0.099009900990099
5,Santi Aldama,,22,MEM,0.926829268292683,0.24096385542168675,0.52,0.28571428571428575,0.3063063063063063,0.47,0.24489795918367344,0.30701754385964913,0.353,0.19047619047619047,0.19101123595505617,0.591,0.56,0.13999999999999999,0.15447154471544713,0.75,0.21568627450980396,0.3854166666666667,0.384,0.12149532710280375,0.19999999999999998,0.19999999999999998,0.19512195121951223,0.38,0.2719033232628399,0.5675219446320054,0.40231213872832366,0.5554511278195489,0.507,0.137,0.1875,0.3249097472924188,0.39527027027027023,0.15966386554621848,0.05371900826446281,0.05895691609977324,0.09300000000000001,0.3047619047619048,0.3053435114503817,0.5,0.37575757575757573,0.5660542432195975,0.5620253164556962,0.25986078886310904,0.35952063914780297,0.2376237623762376
6,Nickeil Alexander-Walker,,24,TOT,0.7073170731707317,0.03614457831325301,0.35,0.19642857142857145,0.22522522522522523,0.444,0.2040816326530612,0.2368421052631579,0.384,0.11428571428571428,0.1292134831460674,0.515,0.547,0.06999999999999999,0.08130081300813008,0.667,0.058823529411764705,0.15625,0.136,0.16822429906542058,0.16666666666666666,0.13333333333333333,0.21951219512195125,0.3,0.18731117824773413,0.29810938555030386,0.37572254335260113,0.5310150375939848,0.539,0.1015,0.06597222222222222,0.18953068592057762,0.21283783783783783,0.35084033613445376,0.07024793388429752,0.045351473922902494,0.146,0.34095238095238095,0.1679389312977099,0.16666666666666669,0.16363636363636364,0.5065616797900262,0.5341772151898735,0.2505800464037123,0.340878828229028,0.14851485148514848
6,Nickeil Alexander-Walker,,24,UTA,0.4268292682926829,0.03614457831325301,0.34249999999999997,0.20535714285714285,0.21171171171171171,0.488,0.2040816326530612,0.21052631578947367,0.402,0.12380952380952381,0.1292134831460674,0.578,0.591,0.08,0.08943089430894309,0.692,0.03921568627450981,0.14583333333333334,0.128,0.19626168224299068,0.2333333333333333,0.13333333333333333,0.3170731707317074,0.32,0.1903323262839879,0.17792032410533423,0.391907514450867,0.5723684210526315,0.512,0.1145,0.059027777777777776,0.18592057761732853,0.2027027027027027,0.41806722689075626,0.09090909090909093,0.049886621315192746,0.19399999999999998,0.35047619047619044,0.1679389312977099,0.10416666666666667,0.14545454545454548,0.5170603674540682,0.5544303797468354,0.2668213457076566,0.35952063914780297,0.1584158415841584
6,Nickeil Alexander-Walker,,24,MIN,0.2682926829268293,0.0,0.3625,0.18750000000000003,0.24324324324324326,0.384,0.22448979591836735,0.2719298245614035,0.361,0.09523809523809523,0.1292134831460674,0.415,0.488,0.06,0.07317073170731707,0.619,0.058823529411764705,0.15625,0.14400000000000002,0.1308411214953271,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.26,0.17824773413897282,0.11985145172180958,0.35260115606936415,0.47274436090225563,0.576,0.084,0.0763888888888889,0.19494584837545129,0.22297297297297294,0.25210084033613445,0.04545454545454546,0.03854875283446712,0.069,0.32952380952380955,0.1450381679389313,0.0625,0.11515151515151516,0.4908136482939633,0.5063291139240507,0.2296983758700696,0.31291611185086554,0.11881188118811879
7,Grayson Allen,,27,MIL,0.8658536585365854,0.8433734939759037,0.6599999999999999,0.3035714285714286,0.34684684684684686,0.44,0.4081632653061224,0.4473684210526315,0.399,0.13333333333333333,0.15168539325842698,0.518,0.571,0.16,0.14634146341463414,0.905,0.15686274509803924,0.25,0.264,0.21495327102803738,0.3,0.06666666666666667,0.24390243902439027,0.32,0.31419939577039274,0.6654287643484132,0.38381502890173413,0.575187969924812,0.657,0.113,0.11805555555555555,0.1624548736462094,0.21283783783783783,0.22899159663865545,0.06198347107438017,0.013605442176870748,0.105,0.27809523809523806,0.3587786259541984,0.45833333333333337,0.406060606060606,0.5599300087489064,0.5544303797468354,0.25754060324825984,0.3541944074567244,0.22772277227722768
8,Jarrett Allen,,24,CLE,0.8170731707317073,0.8192771084337349,0.79,0.5267857142857143,0.4144144144144144,0.644,0.0,0.008771929824561403,0.1,0.5619047619047619,0.5112359550561797,0.653,0.645,0.24,0.26829268292682923,0.733,0.6470588235294118,0.6770833333333334,0.784,0.15887850467289721,0.26666666666666666,0.39999999999999997,0.34146341463414637,0.45999999999999996,0.43202416918429004,0.7491559756920999,0.47167630057803467,0.6296992481203008,0.016,0.1765,0.40624999999999994,0.42599277978339356,0.5979729729729729,0.15756302521008403,0.049586776859504134,0.07936507936507936,0.114,0.31238095238095237,0.5648854961832062,0.8333333333333334,0.6727272727272727,0.6316710411198599,0.6025316455696202,0.26450116009280744,0.3848202396804261,0.36633663366336633
