Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Steven Adams,C,1.0,26.0,0.8493150684931506,0.863013698630137,0.4128440366972477,0.3318777292576419,0.592,0.0,0.0,0.333,0.46875,0.4010695187165775,0.594,0.593,0.1862745098039215,0.2711864406779661,0.582,0.717391304347826,0.5263157894736842,0.5886075949367089,0.2254901960784313,0.3809523809523809,0.3793103448275862,0.3125,0.38,0.3177842565597668,20.5,0.604,0.006,0.421,14.0,24.0,19.2,13.2,1.5,3.4,14.2,17.3,3.8,2.7,6.5,0.185,1.9,1.1,2.9,2.1,0.6580582899054237
Bam Adebayo,PF,2.0,22.0,0.9726027397260274,0.9863013698630136,0.5596330275229358,0.4803493449781659,0.557,0.0,0.0161290322580645,0.143,0.6354166666666666,0.5775401069518717,0.564,0.558,0.3627450980392157,0.4491525423728813,0.691,0.5217391304347826,0.6842105263157895,0.6455696202531644,0.5,0.5238095238095238,0.4482758620689655,0.5833333333333334,0.5,0.4635568513119534,20.3,0.598,0.018,0.484,8.5,24.9,17.0,24.2,1.7,3.8,17.6,21.2,4.6,3.9,8.5,0.168,1.4,2.0,3.4,3.3,0.9452229299363056
LaMarcus Aldridge,C,3.0,34.0,0.7123287671232876,0.726027397260274,0.6788990825688074,0.6550218340611355,0.493,0.2727272727272727,0.2419354838709677,0.389,0.6458333333333334,0.6417112299465241,0.519,0.532,0.2941176470588235,0.3050847457627118,0.827,0.4130434782608695,0.4824561403508772,0.4683544303797468,0.2352941176470588,0.3333333333333333,0.5517241379310345,0.2916666666666667,0.48,0.5510204081632654,19.7,0.571,0.198,0.241,6.3,17.8,12.0,11.4,1.0,4.4,7.8,23.4,3.0,1.4,4.5,0.122,1.8,-0.5,1.4,1.5,0.6890947693495464
Kyle Alexander,C,4.0,23.0,0.0136986301369863,0.0,0.0458715596330275,0.0436681222707423,0.5,0.0,0.0,0.0,0.0520833333333333,0.053475935828877,0.5,0.5,0.0,0.0,0.0,0.2173913043478261,0.043859649122807,0.0949367088607594,0.0,0.0,0.0,0.1041666666666666,0.1,0.0291545189504373,4.7,0.5,0.0,0.0,17.9,8.3,12.9,0.0,0.0,0.0,33.3,10.2,0.0,0.0,0.0,-0.003,-6.4,-3.7,-10.1,0.0,0.0067554526153252
Nickeil Alexander-Walker,SG,5.0,21.0,0.6301369863013698,0.0136986301369863,0.1926605504587156,0.2489082969432314,0.368,0.2272727272727272,0.2258064516129032,0.346,0.1145833333333333,0.1497326203208556,0.391,0.455,0.0490196078431372,0.0677966101694915,0.676,0.0434782608695652,0.1403508771929824,0.1139240506329113,0.1862745098039215,0.1904761904761904,0.0689655172413793,0.2291666666666666,0.24,0.1661807580174927,8.9,0.473,0.5,0.139,1.6,13.5,7.5,21.1,1.3,1.1,16.1,23.3,-0.7,0.4,-0.2,-0.02,-3.2,-1.4,-4.6,-0.4,0.2322331596216946
Grayson Allen,SG,6.0,24.0,0.5068493150684932,0.0,0.2844036697247706,0.2882096069868995,0.466,0.3409090909090909,0.2983870967741935,0.404,0.1666666666666666,0.1550802139037433,0.545,0.58,0.0980392156862745,0.1016949152542372,0.867,0.0434782608695652,0.175438596491228,0.1392405063291139,0.1372549019607843,0.1428571428571428,0.0344827586206896,0.1875,0.2799999999999999,0.2536443148688047,12.0,0.609,0.562,0.179,1.2,11.1,6.2,10.0,0.7,0.2,10.9,17.6,0.8,0.4,1.2,0.082,-0.1,-1.2,-1.3,0.1,0.2836904072572862
Jarrett Allen,C,7.0,21.0,0.9452054794520548,0.8767123287671232,0.3944954128440366,0.2882096069868995,0.649,0.0,0.0080645161290322,0.0,0.4479166666666667,0.3529411764705882,0.658,0.649,0.2352941176470588,0.3305084745762711,0.633,0.673913043478261,0.5701754385964912,0.6075949367088607,0.1568627450980392,0.2857142857142857,0.4482758620689655,0.2291666666666666,0.4599999999999999,0.3236151603498542,20.7,0.664,0.013,0.581,12.3,24.9,18.7,8.9,1.0,4.2,11.7,14.9,5.2,2.9,8.2,0.212,1.4,1.0,2.3,2.0,0.7243775332947308
Kadeem Allen,PG,8.0,27.0,0.1232876712328767,0.0,0.1743119266055045,0.1921397379912664,0.432,0.1136363636363636,0.1290322580645161,0.313,0.1458333333333333,0.1497326203208556,0.5,0.489,0.0686274509803921,0.0932203389830508,0.636,0.0434782608695652,0.0614035087719298,0.0569620253164556,0.2058823529411765,0.238095238095238,0.0689655172413793,0.1666666666666666,0.1399999999999999,0.1457725947521866,14.0,0.512,0.364,0.25,1.8,6.6,4.1,27.0,2.1,1.6,14.1,20.6,0.1,0.1,0.1,0.053,-0.3,-0.7,-0.9,0.0,0.0489094769349546
Al-Farouq Aminu,PF,9.0,29.0,0.2328767123287671,0.0273972602739726,0.128440366972477,0.2096069868995633,0.291,0.1136363636363636,0.1612903225806451,0.25,0.09375,0.1497326203208556,0.32,0.343,0.1078431372549019,0.135593220338983,0.655,0.2826086956521739,0.3070175438596491,0.3037974683544303,0.1176470588235294,0.4761904761904761,0.1379310344827586,0.1875,0.3,0.1253644314868804,7.6,0.395,0.419,0.337,6.6,18.4,12.3,7.4,2.3,1.9,14.7,13.2,-0.4,0.5,0.1,0.014,-4.4,1.4,-3.0,-0.1,0.1540629222157884
Justin Anderson,SG,10.0,26.0,0.1232876712328767,0.0136986301369863,0.091743119266055,0.1659388646288209,0.263,0.1363636363636363,0.2338709677419354,0.207,0.0416666666666666,0.0481283422459893,0.444,0.342,0.0196078431372549,0.0338983050847457,0.5,0.0217391304347826,0.175438596491228,0.1329113924050632,0.0784313725490196,0.0,0.2068965517241379,0.0833333333333333,0.26,0.0816326530612245,3.2,0.352,0.763,0.105,1.0,18.9,10.2,10.1,0.0,4.7,9.1,17.1,-0.2,0.1,-0.1,-0.054,-6.8,-1.0,-7.7,-0.2,0.044663192433893
