Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Precious Achiuwa,PF,1.0,21.0,0.8450704225352113,0.0555555555555555,0.1785714285714285,0.1608695652173913,0.544,0.0,0.0,0.0,0.196078431372549,0.2202380952380952,0.546,0.544,0.0978260869565217,0.1682242990654205,0.509,0.2553191489361702,0.2178217821782178,0.2377622377622377,0.0427350427350427,0.1428571428571428,0.1470588235294117,0.1399999999999999,0.375,0.15625,14.2,0.55,0.004,0.482,11.5,20.6,16.1,6.1,1.3,4.0,13.5,19.5,0.3,1.0,1.3,0.085,-3.6,-0.5,-4.1,-0.4,0.2753650040761877,0.537,-0.13
Steven Adams,C,3.0,27.0,0.8028169014084507,0.8055555555555556,0.2946428571428571,0.2304347826086956,0.614,0.0,0.0078740157480314,0.0,0.3235294117647059,0.3154761904761904,0.62,0.614,0.108695652173913,0.2149532710280373,0.444,0.7872340425531915,0.5148514851485149,0.6223776223776224,0.1623931623931624,0.4285714285714285,0.2058823529411764,0.26,0.475,0.2375,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.119,-0.4,0.1,-0.3,0.7,0.6027940413547765,0.512,1.63
Bam Adebayo,C,4.0,23.0,0.8873239436619719,0.8888888888888888,0.6339285714285714,0.5434782608695652,0.57,0.0,0.0078740157480314,0.25,0.696078431372549,0.7380952380952381,0.573,0.571,0.4782608695652174,0.5140186915887851,0.799,0.4680851063829787,0.6633663366336634,0.6293706293706294,0.4615384615384616,0.5714285714285714,0.2941176470588235,0.52,0.575,0.584375,22.7,0.626,0.01,0.443,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.197,2.9,2.0,4.9,3.7,0.8043059364114726,0.537,-0.13
LaMarcus Aldridge,C,5.0,35.0,0.1690140845070422,0.1597222222222222,0.46875,0.4652173913043478,0.49250000000000005,0.1981132075471698,0.18110236220472437,0.5800000000000001,0.411764705882353,0.49999999999999994,0.4985,0.5405,0.1902173913043478,0.1775700934579439,0.919,0.1276595744680851,0.400990099009901,0.32517482517482516,0.18376068376068377,0.23809523809523805,0.4558823529411765,0.23999999999999996,0.48750000000000004,0.4140625,16.65,0.5780000000000001,0.20299999999999999,0.1785,2.55,16.6,9.7,12.25,0.9,5.1,9.4,21.299999999999997,0.25,0.35,0.6000000000000001,0.101,-0.05,0.7000000000000001,0.6500000000000001,0.15000000000000002,0.1322722893352108,0.40850000000000003,-4.3950000000000005
Nickeil Alexander-Walker,SG,7.0,22.0,0.6338028169014085,0.1805555555555555,0.375,0.4347826086956521,0.419,0.320754716981132,0.3779527559055118,0.347,0.2450980392156863,0.3095238095238095,0.485,0.502,0.108695652173913,0.1308411214953271,0.727,0.0638297872340425,0.2772277227722772,0.2167832167832167,0.188034188034188,0.4761904761904761,0.1470588235294117,0.3,0.475,0.34375,12.5,0.522,0.478,0.144,1.4,14.1,7.8,14.7,2.2,2.1,12.4,23.2,-0.3,1.0,0.7,0.035,-1.4,0.1,-1.3,0.2,0.3790483954643149,0.512,1.63
Grayson Allen,SG,8.0,25.0,0.6901408450704225,0.5277777777777778,0.3125,0.3608695652173913,0.418,0.3962264150943396,0.4330708661417323,0.391,0.1274509803921568,0.1666666666666666,0.471,0.547,0.1739130434782609,0.1682242990654205,0.868,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.188034188034188,0.4285714285714285,0.0588235294117647,0.2,0.35,0.33125,12.8,0.586,0.662,0.22,1.6,12.0,6.7,11.5,1.7,0.6,9.6,16.8,1.5,1.2,2.7,0.101,-0.2,0.1,-0.2,0.6,0.4736530052619877,0.622,3.6
Jarrett Allen,C,9.0,22.0,0.4295774647887324,0.3125,0.38839285714285715,0.29565217391304344,0.643,0.0094339622641509,0.01574803149606295,0.158,0.4215686274509804,0.3928571428571428,0.65,0.6465000000000001,0.375,0.4485981308411215,0.722,0.6702127659574468,0.698019801980198,0.7097902097902098,0.1452991452991453,0.26190476190476186,0.4411764705882353,0.32999999999999996,0.4125,0.38125,20.65,0.6895,0.023,0.7435,12.5,27.25,19.950000000000003,8.55,0.9500000000000001,4.65,16.2,16.15,2.2,1.05,3.2,0.1855,1.45,0.25,1.7000000000000002,0.75,0.35370191951382196,0.5855,3.1300000000000003
Al-Farouq Aminu,PF,10.0,30.0,0.2253521126760563,0.1944444444444444,0.1875,0.2260869565217391,0.404,0.0754716981132075,0.1417322834645669,0.226,0.1666666666666666,0.2023809523809523,0.5,0.444,0.0869565217391304,0.0934579439252336,0.824,0.2553191489361702,0.4158415841584159,0.3776223776223776,0.1452991452991453,0.4761904761904761,0.1470588235294117,0.3,0.325,0.171875,9.9,0.482,0.348,0.191,5.5,20.8,12.9,11.3,2.3,2.2,20.6,14.3,-0.3,0.4,0.1,0.014,-4.4,1.3,-3.1,-0.1,0.1417772178166456,0.415,-2.39
Kyle Anderson,PF,11.0,27.0,0.9577464788732394,0.9583333333333334,0.4017857142857143,0.4130434782608695,0.468,0.2641509433962264,0.2992125984251969,0.36,0.303921568627451,0.3452380952380952,0.539,0.54,0.2282608695652174,0.2523364485981308,0.783,0.1702127659574468,0.495049504950495,0.3986013986013986,0.3076923076923077,0.5714285714285714,0.2352941176470588,0.24,0.425,0.3875,17.2,0.578,0.397,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,2.9,2.7,5.6,0.143,1.4,1.9,3.3,2.5,0.7071444452679168,0.622,3.6
Giannis Antetokounmpo,PF,12.0,26.0,0.8450704225352113,0.8472222222222222,0.9196428571428572,0.782608695652174,0.569,0.2075471698113208,0.2834645669291338,0.303,0.9019607843137256,0.8571428571428571,0.636,0.6,0.7065217391304348,0.8878504672897197,0.685,0.3404255319148936,0.9306930693069309,0.7692307692307692,0.5042735042735044,0.5714285714285714,0.3529411764705882,0.6799999999999999,0.7,0.878125,29.2,0.633,0.201,0.528,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,6.9,3.3,10.2,0.244,6.2,2.8,9.0,5.6,0.7559475283480324,0.707,3.61
