Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Precious Achiuwa,PF,1.0,21.0,0.8450704225352113,0.0555555555555555,0.1785714285714285,0.1608695652173913,0.544,0.0,0.0,0.0,0.196078431372549,0.2202380952380952,0.546,0.544,0.0978260869565217,0.1682242990654205,0.509,0.2553191489361702,0.2178217821782178,0.2377622377622377,0.0427350427350427,0.1428571428571428,0.1470588235294117,0.1399999999999999,0.375,0.15625,14.2,0.55,0.004,0.482,11.5,20.6,16.1,6.1,1.3,4.0,13.5,19.5,0.3,1.0,1.3,0.085,-3.6,-0.5,-4.1,-0.4,0.2753650040761877
Jaylen Adams,PG,2.0,24.0,0.0845070422535211,0.0,0.0089285714285714,0.0478260869565217,0.125,0.0,0.0236220472440944,0.0,0.0098039215686274,0.0535714285714285,0.167,0.125,0.0,0.0,0.0,0.0,0.0396039603960396,0.0279720279720279,0.0256410256410256,0.0,0.0,0.0,0.025,0.009375,-6.5,0.125,0.25,0.0,0.0,16.9,8.8,12.7,0.0,0.0,0.0,18.6,-0.1,0.0,-0.1,-0.252,-15.1,-4.6,-19.8,-0.1,0.0054102127028829
Steven Adams,C,3.0,27.0,0.8028169014084507,0.8055555555555556,0.2946428571428571,0.2304347826086956,0.614,0.0,0.0078740157480314,0.0,0.3235294117647059,0.3154761904761904,0.62,0.614,0.108695652173913,0.2149532710280373,0.444,0.7872340425531915,0.5148514851485149,0.6223776223776224,0.1623931623931624,0.4285714285714285,0.2058823529411764,0.26,0.475,0.2375,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.119,-0.4,0.1,-0.3,0.7,0.6027940413547765
Bam Adebayo,C,4.0,23.0,0.8873239436619719,0.8888888888888888,0.6339285714285714,0.5434782608695652,0.57,0.0,0.0078740157480314,0.25,0.696078431372549,0.7380952380952381,0.573,0.571,0.4782608695652174,0.5140186915887851,0.799,0.4680851063829787,0.6633663366336634,0.6293706293706294,0.4615384615384616,0.5714285714285714,0.2941176470588235,0.52,0.575,0.584375,22.7,0.626,0.01,0.443,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.197,2.9,2.0,4.9,3.7,0.8043059364114726
LaMarcus Aldridge,C,5.0,35.0,0.23004694835680747,0.21296296296296294,0.47321428571428575,0.4753623188405797,0.486,0.2075471698113207,0.20209973753280838,0.516,0.411764705882353,0.49801587301587297,0.5006666666666667,0.5353333333333333,0.1847826086956522,0.17445482866043607,0.9033333333333333,0.13475177304964536,0.3927392739273928,0.32167832167832167,0.17663817663817663,0.22222222222222218,0.411764705882353,0.22666666666666666,0.47500000000000003,0.4166666666666667,16.333333333333332,0.5706666666666668,0.22533333333333336,0.17200000000000001,2.6999999999999997,16.333333333333332,9.6,11.833333333333334,0.8666666666666667,4.633333333333334,8.9,21.599999999999998,0.3333333333333333,0.43333333333333335,0.7666666666666667,0.09400000000000001,-0.10000000000000002,0.4000000000000001,0.3333333333333334,0.19999999999999998,0.17389263568764046
Ty-Shon Alexander,SG,6.0,22.0,0.1971830985915492,0.0,0.0178571428571428,0.0347826086956521,0.25,0.0188679245283018,0.0472440944881889,0.222,0.0098039215686274,0.0119047619047619,0.333,0.333,0.0108695652173913,0.0093457943925233,0.5,0.0212765957446808,0.0495049504950495,0.0489510489510489,0.0341880341880341,0.0,0.0294117647058823,0.04,0.025,0.01875,4.2,0.349,0.75,0.167,4.9,19.0,12.1,15.4,0.0,1.9,18.9,15.0,-0.1,0.0,0.0,-0.048,-4.8,-1.7,-6.5,-0.1,0.0163418068628177
Nickeil Alexander-Walker,SG,7.0,22.0,0.6338028169014085,0.1805555555555555,0.375,0.4347826086956521,0.419,0.320754716981132,0.3779527559055118,0.347,0.2450980392156863,0.3095238095238095,0.485,0.502,0.108695652173913,0.1308411214953271,0.727,0.0638297872340425,0.2772277227722772,0.2167832167832167,0.188034188034188,0.4761904761904761,0.1470588235294117,0.3,0.475,0.34375,12.5,0.522,0.478,0.144,1.4,14.1,7.8,14.7,2.2,2.1,12.4,23.2,-0.3,1.0,0.7,0.035,-1.4,0.1,-1.3,0.2,0.3790483954643149
Grayson Allen,SG,8.0,25.0,0.6901408450704225,0.5277777777777778,0.3125,0.3608695652173913,0.418,0.3962264150943396,0.4330708661417323,0.391,0.1274509803921568,0.1666666666666666,0.471,0.547,0.1739130434782609,0.1682242990654205,0.868,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.188034188034188,0.4285714285714285,0.0588235294117647,0.2,0.35,0.33125,12.8,0.586,0.662,0.22,1.6,12.0,6.7,11.5,1.7,0.6,9.6,16.8,1.5,1.2,2.7,0.101,-0.2,0.1,-0.2,0.6,0.4736530052619877
Jarrett Allen,C,9.0,22.0,0.5774647887323944,0.4166666666666667,0.3988095238095239,0.30869565217391304,0.6346666666666666,0.0125786163522012,0.018372703412073435,0.21066666666666667,0.4313725490196078,0.4067460317460317,0.6436666666666667,0.639,0.36594202898550726,0.4423676012461059,0.7156666666666666,0.6666666666666666,0.6930693069306931,0.7062937062937062,0.1452991452991453,0.2539682539682539,0.43137254901960786,0.32666666666666666,0.39999999999999997,0.3875,20.46666666666667,0.68,0.028333333333333332,0.6963333333333334,12.200000000000001,26.933333333333334,19.599999999999998,8.6,0.9,4.533333333333333,15.5,16.3,2.9,1.4000000000000001,4.266666666666667,0.17900000000000002,1.4000000000000001,0.10000000000000002,1.5,0.9666666666666667,0.46895921341930386
Al-Farouq Aminu,PF,10.0,30.0,0.2018779342723004,0.1296296296296296,0.12202380952380949,0.1623188405797101,0.3293333333333333,0.0566037735849056,0.1154855643044619,0.20299999999999999,0.10457516339869277,0.13492063492063486,0.41133333333333333,0.37266666666666665,0.0833333333333333,0.08722741433021804,0.8140000000000001,0.17730496453900704,0.3564356435643565,0.31235431235431227,0.094017094017094,0.33333333333333326,0.08823529411764702,0.21333333333333335,0.31666666666666665,0.11875000000000001,7.266666666666667,0.43999999999999995,0.4406666666666667,0.30433333333333334,4.633333333333333,23.5,13.966666666666667,8.299999999999999,1.9333333333333333,1.3666666666666665,20.266666666666666,12.566666666666668,-0.26666666666666666,0.3333333333333333,0.06666666666666667,0.003666666666666667,-5.6000000000000005,0.8666666666666667,-4.733333333333333,-0.13333333333333333,0.11137873959336937
