Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Precious Achiuwa,C,1.0,22.0,0.8888888888888888,0.3414634146341463,0.3157894736842105,0.3807339449541284,0.439,0.1777777777777777,0.1794871794871795,0.359,0.3052631578947368,0.3333333333333333,0.468,0.486,0.1145833333333333,0.1525423728813559,0.595,0.4347826086956522,0.4090909090909091,0.4421768707482993,0.1018518518518518,0.2,0.2142857142857143,0.25,0.42,0.2973856209150327,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2.0,-0.6,-2.6,-0.2,0.6050297907717888
Steven Adams,C,2.0,28.0,0.925925925925926,0.9146341463414634,0.2456140350877192,0.2339449541284403,0.547,0.0,0.0,0.0,0.2947368421052631,0.2732240437158469,0.548,0.547,0.1458333333333333,0.2203389830508474,0.543,1.0,0.4909090909090909,0.6802721088435374,0.3148148148148147,0.36,0.2857142857142857,0.3125,0.4,0.2254901960784313,17.6,0.56,0.003,0.518,17.9,22.0,19.9,16.1,1.6,2.7,19.6,12.0,3.8,3.0,6.8,0.163,1.0,1.0,2.0,2.0,0.7008798669807399
Bam Adebayo,C,3.0,24.0,0.6790123456790124,0.6829268292682927,0.6403508771929824,0.5963302752293578,0.557,0.0,0.0085470085470085,0.0,0.7684210526315789,0.7049180327868853,0.562,0.557,0.4791666666666666,0.5169491525423728,0.753,0.5217391304347826,0.6909090909090909,0.6870748299319728,0.3148148148148147,0.5599999999999999,0.2857142857142857,0.5416666666666667,0.62,0.6241830065359477,21.8,0.608,0.008,0.466,8.7,26.1,17.5,17.5,2.2,2.6,14.4,25.0,3.6,3.5,7.2,0.188,1.7,2.1,3.8,2.7,0.6427878619925176
Santi Aldama,PF,4.0,21.0,0.382716049382716,0.0,0.1491228070175438,0.1880733944954128,0.402,0.0444444444444444,0.1282051282051282,0.125,0.1578947368421052,0.1420765027322404,0.56,0.424,0.0625,0.0847457627118644,0.625,0.2173913043478261,0.1545454545454545,0.1836734693877551,0.0648148148148148,0.08,0.1071428571428571,0.1041666666666666,0.22,0.1339869281045751,10.2,0.452,0.364,0.242,9.4,16.1,12.6,7.7,0.8,2.5,9.9,18.4,-0.1,0.4,0.3,0.044,-4.2,-1.5,-5.7,-0.3,0.1279271165304143
LaMarcus Aldridge,C,5.0,36.0,0.5679012345679012,0.1463414634146341,0.4736842105263158,0.4449541284403669,0.55,0.0666666666666666,0.0854700854700854,0.304,0.5368421052631579,0.4808743169398907,0.578,0.566,0.1979166666666666,0.1864406779661017,0.873,0.3478260869565218,0.3545454545454545,0.3741496598639456,0.0833333333333333,0.12,0.3571428571428571,0.1875,0.3399999999999999,0.4215686274509804,19.6,0.604,0.1,0.223,7.8,18.7,13.4,6.3,0.6,4.0,8.0,22.4,2.1,1.0,3.1,0.141,1.3,-0.6,0.7,0.7,0.370756547041707
Nickeil Alexander-Walker,SG,6.0,23.0,0.522633744855967,0.17073170731707313,0.283625730994152,0.40214067278287463,0.36000000000000004,0.31111111111111106,0.3846153846153846,0.30833333333333335,0.1929824561403508,0.2331511839708561,0.4223333333333333,0.44566666666666666,0.1145833333333333,0.12429378531073441,0.794,0.10144927536231879,0.19393939393939386,0.17460317460317457,0.19444444444444442,0.24,0.1309523809523809,0.25,0.29333333333333333,0.2930283224400871,10.4,0.482,0.5559999999999999,0.18766666666666665,2.1666666666666665,12.700000000000001,7.5,15.9,1.5666666666666667,1.7666666666666666,11.866666666666667,22.266666666666666,-0.7333333333333334,0.7333333333333334,0.06666666666666667,0.02266666666666667,-2.1333333333333333,-0.4000000000000001,-2.533333333333333,-0.19999999999999998,0.34464920788878106
Grayson Allen,SG,7.0,26.0,0.8024691358024691,0.7439024390243902,0.3421052631578947,0.3944954128440366,0.448,0.5333333333333333,0.5042735042735044,0.409,0.1578947368421052,0.1475409836065573,0.533,0.588,0.1041666666666666,0.0932203389830508,0.865,0.108695652173913,0.2636363636363636,0.2312925170068027,0.1388888888888888,0.2799999999999999,0.1071428571428571,0.1458333333333333,0.3,0.3627450980392157,12.7,0.609,0.684,0.13,1.9,10.9,6.5,7.6,1.2,1.0,6.7,15.2,2.8,1.4,4.2,0.11,0.6,-0.2,0.4,1.1,0.634023832617431
Jarrett Allen,C,8.0,23.0,0.6790123456790124,0.6829268292682927,0.5789473684210525,0.4449541284403669,0.677,0.0,0.017094017094017,0.1,0.6947368421052631,0.5245901639344261,0.688,0.678,0.3020833333333333,0.3559322033898305,0.708,0.7391304347826088,0.6636363636363636,0.7346938775510204,0.1481481481481481,0.32,0.4642857142857143,0.3541666666666667,0.3399999999999999,0.5261437908496732,23.0,0.698,0.018,0.428,12.0,24.5,18.4,8.2,1.2,3.7,12.7,18.1,5.4,3.0,8.5,0.224,2.7,1.2,3.9,2.7,0.6374878758486905
Jose Alvarado,PG,9.0,23.0,0.654320987654321,0.0121951219512195,0.2105263157894736,0.2477064220183486,0.446,0.1333333333333333,0.1709401709401709,0.291,0.1894736842105263,0.1857923497267759,0.538,0.5,0.0729166666666666,0.0847457627118644,0.679,0.108695652173913,0.1272727272727272,0.1292517006802721,0.2592592592592592,0.52,0.0357142857142857,0.1458333333333333,0.2799999999999999,0.1993464052287581,16.4,0.52,0.374,0.18,3.2,10.2,6.6,26.9,4.2,0.8,11.2,18.4,1.0,1.1,2.1,0.121,-0.5,2.4,1.9,0.8,0.2935430234169322
Justin Anderson,SF,10.0,28.0,0.11934156378600817,0.048780487804878,0.17836257309941514,0.23394495412844032,0.41566666666666663,0.19259259259259257,0.2792022792022792,0.2773333333333334,0.1228070175438596,0.1020036429872495,0.714,0.5086666666666667,0.09722222222222221,0.10451977401129936,0.7796666666666666,0.043478260869565195,0.22424242424242422,0.18140589569160995,0.19135802469135796,0.17333333333333334,0.1071428571428571,0.11805555555555551,0.27333333333333326,0.19063180827886708,10.466666666666667,0.5446666666666666,0.66,0.2906666666666667,1.0,14.666666666666666,7.833333333333333,15.033333333333333,1.2,1.2,10.066666666666666,14.0,0.13333333333333333,0.10000000000000002,0.23333333333333336,0.073,-2.1999999999999997,-0.8333333333333334,-3.033333333333333,-0.06666666666666667,0.07877234307884157
Kyle Anderson,PF,11.0,28.0,0.8395061728395061,0.1341463414634146,0.2631578947368421,0.3119266055045871,0.446,0.1111111111111111,0.1367521367521367,0.33,0.2631578947368421,0.2841530054644808,0.481,0.484,0.1041666666666666,0.1271186440677966,0.638,0.2173913043478261,0.3909090909090909,0.3605442176870748,0.25,0.44,0.25,0.2083333333333333,0.32,0.2483660130718954,14.4,0.506,0.232,0.224,4.8,21.6,13.0,16.2,2.5,2.7,12.1,16.2,1.0,2.5,3.5,0.113,-0.9,2.1,1.2,1.2,0.5208188998198697
Giannis Antetokounmpo,PF,12.0,27.0,0.8148148148148148,0.8170731707317073,0.9035087719298246,0.8532110091743119,0.553,0.2444444444444444,0.3076923076923077,0.293,0.9684210526315788,0.819672131147541,0.616,0.582,0.8645833333333335,0.9661016949152542,0.722,0.4347826086956522,0.8727272727272727,0.7891156462585034,0.537037037037037,0.44,0.5,0.6875,0.64,0.9771241830065358,32.1,0.633,0.194,0.615,6.6,30.4,18.7,31.7,1.6,4.0,12.2,34.9,9.2,3.7,12.9,0.281,7.6,3.5,11.2,7.4,0.7741790217541915
