Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Precious Achiuwa,C,1.0,22.0,0.8888888888888888,0.3414634146341463,0.3157894736842105,0.3807339449541284,0.439,0.1777777777777777,0.1794871794871795,0.359,0.3052631578947368,0.3333333333333333,0.468,0.486,0.1145833333333333,0.1525423728813559,0.595,0.4347826086956522,0.4090909090909091,0.4421768707482993,0.1018518518518518,0.2,0.2142857142857143,0.25,0.42,0.2973856209150327,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2.0,-0.6,-2.6,-0.2,0.6050297907717888
Santi Aldama,PF,4.0,21.0,0.382716049382716,0.0,0.1491228070175438,0.1880733944954128,0.402,0.0444444444444444,0.1282051282051282,0.125,0.1578947368421052,0.1420765027322404,0.56,0.424,0.0625,0.0847457627118644,0.625,0.2173913043478261,0.1545454545454545,0.1836734693877551,0.0648148148148148,0.08,0.1071428571428571,0.1041666666666666,0.22,0.1339869281045751,10.2,0.452,0.364,0.242,9.4,16.1,12.6,7.7,0.8,2.5,9.9,18.4,-0.1,0.4,0.3,0.044,-4.2,-1.5,-5.7,-0.3,0.1279271165304143
Nickeil Alexander-Walker,SG,6.0,23.0,0.48148148148148145,0.14024390243902435,0.21929824561403505,0.3142201834862385,0.35250000000000004,0.25555555555555554,0.3162393162393162,0.307,0.1421052631578947,0.1721311475409836,0.4165,0.4435,0.0989583333333333,0.10593220338983045,0.8300000000000001,0.0760869565217391,0.17272727272727265,0.1496598639455782,0.162037037037037,0.19999999999999996,0.12499999999999994,0.19791666666666663,0.26,0.23039215686274506,10.35,0.486,0.5925,0.20500000000000002,1.75,13.55,7.8,15.8,1.6,1.95,12.2,21.0,-0.55,0.65,0.15000000000000002,0.036500000000000005,-2.35,0.04999999999999993,-2.3,-0.15,0.2846577525287515
Justin Anderson,SF,10.0,28.0,0.11934156378600817,0.048780487804878,0.17836257309941514,0.23394495412844032,0.41566666666666663,0.19259259259259257,0.2792022792022792,0.2773333333333334,0.1228070175438596,0.1020036429872495,0.714,0.5086666666666667,0.09722222222222221,0.10451977401129936,0.7796666666666666,0.043478260869565195,0.22424242424242422,0.18140589569160995,0.19135802469135796,0.17333333333333334,0.1071428571428571,0.11805555555555551,0.27333333333333326,0.19063180827886708,10.466666666666667,0.5446666666666666,0.66,0.2906666666666667,1.0,14.666666666666666,7.833333333333333,15.033333333333333,1.2,1.2,10.066666666666666,14.0,0.13333333333333333,0.10000000000000002,0.23333333333333336,0.073,-2.1999999999999997,-0.8333333333333334,-3.033333333333333,-0.06666666666666667,0.07877234307884157
Thanasis Antetokounmpo,SF,13.0,29.0,0.5802469135802469,0.073170731707317,0.131578947368421,0.1238532110091743,0.547,0.0,0.0256410256410256,0.143,0.1473684210526315,0.1311475409836065,0.596,0.555,0.0625,0.0847457627118644,0.63,0.1739130434782609,0.1181818181818181,0.1428571428571428,0.0462962962962962,0.12,0.1071428571428571,0.1041666666666666,0.2799999999999999,0.1176470588235294,12.5,0.577,0.109,0.359,9.2,13.4,11.3,6.5,1.6,2.4,14.9,15.7,0.4,0.5,0.9,0.095,-3.5,-0.1,-3.5,-0.2,0.1665858389912705
Trevor Ariza,SF,18.0,36.0,0.2839506172839506,0.1341463414634146,0.1228070175438596,0.1880733944954128,0.333,0.1777777777777777,0.2649572649572649,0.27,0.0526315789473684,0.0546448087431694,0.52,0.434,0.0416666666666666,0.0677966101694915,0.556,0.0869565217391304,0.2727272727272727,0.2312925170068027,0.1018518518518518,0.2,0.1071428571428571,0.1041666666666666,0.16,0.130718954248366,7.0,0.449,0.747,0.182,2.3,16.7,9.5,7.5,1.3,1.2,9.3,11.0,-0.2,0.4,0.2,0.02,-3.3,-0.2,-3.4,-0.2,0.166031592074269
D.J. Augustin,PG,19.0,34.0,0.4403292181069958,0.016260162601626,0.15204678362573093,0.1850152905198776,0.4266666666666667,0.2740740740740741,0.2564102564102564,0.41566666666666663,0.0526315789473684,0.05828779599271396,0.468,0.5823333333333333,0.06597222222222217,0.05932203389830503,0.9173333333333332,0.04347826086956521,0.09393939393939393,0.08390022675736959,0.1759259259259259,0.12,0.0,0.1944444444444444,0.14666666666666664,0.17429193899782133,9.7,0.6136666666666667,0.7453333333333333,0.17700000000000002,1.3666666666666665,7.0,4.166666666666667,16.366666666666667,0.9,0.10000000000000002,17.599999999999998,14.033333333333333,0.4666666666666666,0.06666666666666667,0.5333333333333333,0.04633333333333334,-1.2,-2.3000000000000003,-3.5,-0.26666666666666666,0.2088702600341785
Deni Avdija,SF,20.0,21.0,1.0,0.0975609756097561,0.2631578947368421,0.3256880733944954,0.432,0.2222222222222222,0.2735042735042735,0.317,0.2105263157894736,0.2131147540983606,0.525,0.503,0.1354166666666666,0.1440677966101694,0.757,0.1304347826086956,0.4090909090909091,0.3537414965986394,0.1851851851851851,0.2799999999999999,0.1785714285714285,0.2291666666666666,0.4599999999999999,0.2745098039215686,11.6,0.536,0.447,0.235,3.0,20.5,11.9,11.8,1.5,1.9,12.0,16.3,0.6,1.8,2.4,0.058,-2.1,0.4,-1.7,0.1,0.6949563530552861
Udoka Azubuike,C,23.0,22.0,0.1975308641975308,0.073170731707317,0.1929824561403509,0.1330275229357798,0.755,0.0,0.0,0.0,0.231578947368421,0.1584699453551912,0.755,0.755,0.0416666666666666,0.0508474576271186,0.545,0.2391304347826087,0.2818181818181818,0.2857142857142857,0.0,0.04,0.2142857142857143,0.1458333333333333,0.3,0.15359477124183,17.6,0.743,0.0,0.224,10.5,28.8,19.9,0.0,0.3,5.0,18.2,14.7,0.3,0.3,0.6,0.157,-1.8,0.4,-1.4,0.0,0.0708396840792573
Dalano Banton,PG,29.0,22.0,0.7777777777777778,0.0121951219512195,0.1140350877192982,0.146788990825688,0.411,0.0444444444444444,0.0683760683760683,0.255,0.1157894736842105,0.1311475409836065,0.464,0.443,0.0416666666666666,0.059322033898305,0.591,0.1304347826086956,0.1181818181818181,0.1292517006802721,0.1388888888888888,0.16,0.0714285714285714,0.1666666666666666,0.22,0.1045751633986928,10.0,0.463,0.252,0.218,5.6,14.1,9.7,19.8,2.0,1.4,19.3,16.9,-0.4,0.8,0.4,0.03,-3.5,0.4,-3.1,-0.2,0.2441804073714839
