Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Precious Achiuwa,C,1.0,22.0,0.8888888888888888,0.3414634146341463,0.3157894736842105,0.3807339449541284,0.439,0.1777777777777777,0.1794871794871795,0.359,0.3052631578947368,0.3333333333333333,0.468,0.486,0.1145833333333333,0.1525423728813559,0.595,0.4347826086956522,0.4090909090909091,0.4421768707482993,0.1018518518518518,0.2,0.2142857142857143,0.25,0.42,0.2973856209150327,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2.0,-0.6,-2.6,-0.2,0.6050297907717888,0.5,1.59
Santi Aldama,PF,4.0,21.0,0.382716049382716,0.0,0.1491228070175438,0.1880733944954128,0.402,0.0444444444444444,0.1282051282051282,0.125,0.1578947368421052,0.1420765027322404,0.56,0.424,0.0625,0.0847457627118644,0.625,0.2173913043478261,0.1545454545454545,0.1836734693877551,0.0648148148148148,0.08,0.1071428571428571,0.1041666666666666,0.22,0.1339869281045751,10.2,0.452,0.364,0.242,9.4,16.1,12.6,7.7,0.8,2.5,9.9,18.4,-0.1,0.4,0.3,0.044,-4.2,-1.5,-5.7,-0.3,0.1279271165304143,0.622,3.6
Nickeil Alexander-Walker,SG,6.0,23.0,0.1728395061728395,0.024390243902439,0.0964912280701754,0.146788990825688,0.333,0.1555555555555555,0.188034188034188,0.303,0.0421052631578947,0.0546448087431694,0.4,0.438,0.0729166666666666,0.0677966101694915,0.917,0.0217391304347826,0.1363636363636363,0.1020408163265306,0.1018518518518518,0.12,0.1071428571428571,0.1041666666666666,0.2,0.1143790849673202,10.2,0.497,0.688,0.25,0.8,15.6,8.5,15.5,1.7,2.4,13.1,17.9,0.0,0.2,0.2,0.07,-2.9,1.2,-1.7,0.0,0.0543508382984619,0.451,-1.03
Grayson Allen,SG,7.0,26.0,0.8024691358024691,0.7439024390243902,0.3421052631578947,0.3944954128440366,0.448,0.5333333333333333,0.5042735042735044,0.409,0.1578947368421052,0.1475409836065573,0.533,0.588,0.1041666666666666,0.0932203389830508,0.865,0.108695652173913,0.2636363636363636,0.2312925170068027,0.1388888888888888,0.2799999999999999,0.1071428571428571,0.1458333333333333,0.3,0.3627450980392157,12.7,0.609,0.684,0.13,1.9,10.9,6.5,7.6,1.2,1.0,6.7,15.2,2.8,1.4,4.2,0.11,0.6,-0.2,0.4,1.1,0.634023832617431,0.707,3.61
Justin Anderson,SF,10.0,28.0,0.0864197530864197,0.0365853658536585,0.1666666666666666,0.21559633027522934,0.434,0.18888888888888886,0.26068376068376065,0.28900000000000003,0.11578947368421044,0.09016393442622944,0.7795000000000001,0.534,0.0989583333333333,0.10593220338983045,0.775,0.0326086956521739,0.21818181818181814,0.17346938775510207,0.18981481481481474,0.16,0.08928571428571425,0.12499999999999994,0.26999999999999996,0.1813725490196078,10.5,0.5705,0.6795,0.33599999999999997,0.8,14.5,7.7,15.45,1.2000000000000002,0.95,11.5,13.45,0.1,0.05,0.15000000000000002,0.0825,-2.35,-0.6000000000000001,-2.95,-0.05,0.060343633088540904,0.5245,1.1600000000000001
Thanasis Antetokounmpo,SF,13.0,29.0,0.5802469135802469,0.073170731707317,0.131578947368421,0.1238532110091743,0.547,0.0,0.0256410256410256,0.143,0.1473684210526315,0.1311475409836065,0.596,0.555,0.0625,0.0847457627118644,0.63,0.1739130434782609,0.1181818181818181,0.1428571428571428,0.0462962962962962,0.12,0.1071428571428571,0.1041666666666666,0.2799999999999999,0.1176470588235294,12.5,0.577,0.109,0.359,9.2,13.4,11.3,6.5,1.6,2.4,14.9,15.7,0.4,0.5,0.9,0.095,-3.5,-0.1,-3.5,-0.2,0.1665858389912705,0.707,3.61
Carmelo Anthony,PF,14.0,37.0,0.8395061728395061,0.0365853658536585,0.4035087719298245,0.481651376146789,0.441,0.4888888888888889,0.4957264957264957,0.375,0.2631578947368421,0.2568306010928962,0.521,0.544,0.1979166666666666,0.1949152542372881,0.83,0.1956521739130435,0.3,0.2857142857142857,0.0925925925925925,0.2799999999999999,0.2857142857142857,0.1875,0.48,0.434640522875817,14.8,0.579,0.549,0.22,3.7,13.5,8.6,5.6,1.3,2.6,6.9,20.4,2.2,1.4,3.6,0.097,0.4,-0.8,-0.5,0.7,0.6294166551198559,0.524,0.43
Trevor Ariza,SF,18.0,36.0,0.2839506172839506,0.1341463414634146,0.1228070175438596,0.1880733944954128,0.333,0.1777777777777777,0.2649572649572649,0.27,0.0526315789473684,0.0546448087431694,0.52,0.434,0.0416666666666666,0.0677966101694915,0.556,0.0869565217391304,0.2727272727272727,0.2312925170068027,0.1018518518518518,0.2,0.1071428571428571,0.1041666666666666,0.16,0.130718954248366,7.0,0.449,0.747,0.182,2.3,16.7,9.5,7.5,1.3,1.2,9.3,11.0,-0.2,0.4,0.2,0.02,-3.3,-0.2,-3.4,-0.2,0.166031592074269,0.524,0.43
D.J. Augustin,PG,19.0,34.0,0.2469135802469135,0.0,0.1666666666666666,0.1880733944954128,0.453,0.3111111111111111,0.2735042735042735,0.426,0.0526315789473684,0.0491803278688524,0.556,0.622,0.0208333333333333,0.0169491525423728,1.0,0.0434782608695652,0.1,0.0884353741496598,0.1481481481481481,0.12,0.0,0.1041666666666666,0.2,0.1732026143790849,9.7,0.635,0.791,0.058,1.2,6.6,3.9,11.8,0.9,0.2,11.1,11.4,0.5,0.1,0.6,0.079,-1.0,-1.6,-2.6,-0.1,0.1346820008313703,0.524,0.43
Deni Avdija,SF,20.0,21.0,1.0,0.0975609756097561,0.2631578947368421,0.3256880733944954,0.432,0.2222222222222222,0.2735042735042735,0.317,0.2105263157894736,0.2131147540983606,0.525,0.503,0.1354166666666666,0.1440677966101694,0.757,0.1304347826086956,0.4090909090909091,0.3537414965986394,0.1851851851851851,0.2799999999999999,0.1785714285714285,0.2291666666666666,0.4599999999999999,0.2745098039215686,11.6,0.536,0.447,0.235,3.0,20.5,11.9,11.8,1.5,1.9,12.0,16.3,0.6,1.8,2.4,0.058,-2.1,0.4,-1.7,0.1,0.6949563530552861,0.427,-1.06
