Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
1,Precious Achiuwa,C,23,TOR,0.6585365853658537,0.14457831325301204,0.32142857142857145,0.32882882882882886,.485,0.1020408163265306,0.17543859649122806,.269,0.2857142857142857,0.30337078651685395,.564,.521,0.16,0.18699186991869915,0.702,0.35294117647058826,0.4270833333333333,0.48,0.08411214953271029,0.19999999999999998,0.16666666666666666,0.26829268292682934,0.38,0.2779456193353474,15.2,.554,.267,.307,9.3,24.4,16.3,6.3,1.3,2.6,11.4,19.4,0.8,1.4,2.2,.093,-1.4,-0.8,-2.3,-0.1,0.38665865785697606
4,Ochai Agbaji,SG,22,UTA,0.7073170731707317,0.26506024096385544,0.25,0.2927927927927928,.427,0.2857142857142857,0.34210526315789475,.355,0.13333333333333333,0.15168539325842698,.532,.532,0.09,0.09756097560975609,0.812,0.13725490196078433,0.13541666666666669,0.168,0.10280373831775702,0.09999999999999999,0.09999999999999999,0.17073170731707318,0.33999999999999997,0.23867069486404835,9.5,.561,.591,.179,3.9,6.9,5.4,7.5,0.6,1.0,9.0,15.8,0.9,0.4,1.3,.053,-1.7,-1.4,-3.0,-0.3,0.40961724563686724
5,Santi Aldama,PF,22,MEM,0.926829268292683,0.24096385542168675,0.28571428571428575,0.3063063063063063,.470,0.24489795918367344,0.30701754385964913,.353,0.19047619047619047,0.19101123595505617,.591,.560,0.13999999999999999,0.15447154471544713,0.75,0.21568627450980396,0.3854166666666667,0.384,0.12149532710280375,0.19999999999999998,0.19999999999999998,0.19512195121951223,0.38,0.2719033232628399,13.9,.591,.507,.274,5.4,18.0,11.7,7.6,1.3,2.6,9.3,16.0,2.1,2.4,4.6,.130,-0.3,0.8,0.5,1.1,0.5678913471485301
6,Nickeil Alexander-Walker,SG,24,TOT,0.7073170731707317,0.03614457831325301,0.19642857142857145,0.22522522522522523,.444,0.2040816326530612,0.2368421052631579,.384,0.11428571428571428,0.1292134831460674,.515,.547,0.06999999999999999,0.08130081300813008,0.667,0.058823529411764705,0.15625,0.136,0.16822429906542058,0.16666666666666666,0.13333333333333333,0.21951219512195125,0.3,0.18731117824773413,11.6,.565,.539,.203,1.9,10.5,6.3,16.7,1.7,2.0,14.6,17.9,0.3,0.8,1.1,.062,-1.4,0.4,-0.9,0.2,0.2993292621884073
6,Nickeil Alexander-Walker,SG,24,UTA,0.4268292682926829,0.03614457831325301,0.20535714285714285,0.21171171171171171,.488,0.2040816326530612,0.21052631578947367,.402,0.12380952380952381,0.1292134831460674,.578,.591,0.08,0.08943089430894309,0.692,0.03921568627450981,0.14583333333333334,0.128,0.19626168224299068,0.2333333333333333,0.13333333333333333,0.3170731707317074,0.32,0.1903323262839879,13.0,.609,.512,.229,1.7,10.3,6.0,19.9,2.2,2.2,19.4,18.4,0.3,0.5,0.8,.074,-0.6,1.1,0.5,0.3,0.1804318083224881
6,Nickeil Alexander-Walker,SG,24,MIN,0.2682926829268293,0.0,0.18750000000000003,0.24324324324324326,.384,0.22448979591836735,0.2719298245614035,.361,0.09523809523809523,0.1292134831460674,.415,.488,0.06,0.07317073170731707,0.619,0.058823529411764705,0.15625,0.14400000000000002,0.1308411214953271,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.26,0.17824773413897282,9.6,.503,.576,.168,2.2,10.8,6.6,12.0,1.1,1.7,6.9,17.3,0.0,0.3,0.3,.044,-2.5,-0.5,-3.0,-0.1,0.12330229919578203
7,Grayson Allen,SG,27,MIL,0.8658536585365854,0.8433734939759037,0.3035714285714286,0.34684684684684686,.440,0.4081632653061224,0.4473684210526315,.399,0.13333333333333333,0.15168539325842698,.518,.571,0.16,0.14634146341463414,0.905,0.15686274509803924,0.25,0.264,0.21495327102803738,0.3,0.06666666666666667,0.24390243902439027,0.32,0.31419939577039274,12.3,.612,.657,.226,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,.123,-0.6,0.7,0.1,1.0,0.6665331865051557
9,Jose Alvarado,PG,24,NOP,0.7317073170731707,0.12048192771084337,0.29464285714285715,0.3603603603603604,.411,0.2857142857142857,0.3508771929824561,.336,0.18095238095238095,0.2247191011235955,.488,.496,0.11000000000000001,0.1056910569105691,0.813,0.09803921568627452,0.19791666666666666,0.184,0.28037383177570097,0.3666666666666667,0.06666666666666667,0.3170731707317074,0.4,0.2719033232628399,11.8,.525,.505,.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,0.1,1.7,1.8,.066,-2.0,0.7,-1.2,0.3,0.4436546868221711
12,Thanasis Antetokounmpo,PF,30,MIL,0.43902439024390244,0.0,0.044642857142857144,0.05405405405405406,.435,0.0,0.017543859649122806,.000,0.047619047619047616,0.056179775280898875,.526,.435,0.03,0.048780487804878044,0.5,0.07843137254901962,0.08333333333333334,0.096,0.03738317757009346,0.03333333333333333,0.03333333333333333,0.07317073170731708,0.12,0.042296072507552865,6.7,.458,.174,.478,7.9,14.1,11.1,9.3,0.7,1.2,17.7,13.8,-0.1,0.2,0.1,.022,-6.5,-1.1,-7.6,-0.3,0.06994360463176161
13,Cole Anthony,PG,22,ORL,0.7195121951219512,0.04819277108433735,0.4107142857142857,0.45945945945945943,.454,0.2653061224489796,0.2982456140350877,.364,0.3238095238095238,0.37640449438202245,.500,.516,0.25,0.2276422764227642,0.894,0.15686274509803924,0.4166666666666667,0.384,0.36448598130841126,0.19999999999999998,0.16666666666666666,0.3658536585365854,0.52,0.39274924471299094,16.0,.570,.338,.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,.116,0.7,0.5,1.3,1.3,0.5258784663129443
20,Patrick Baldwin Jr.,SF,20,GSW,0.36585365853658536,0.0,0.125,0.15765765765765766,.394,0.2040816326530612,0.2368421052631579,.381,0.0380952380952381,0.0449438202247191,.440,.541,0.01,0.016260162601626015,0.667,0.0,0.13541666666666669,0.10400000000000001,0.03738317757009346,0.06666666666666667,0.03333333333333333,0.09756097560975611,0.1,0.11782477341389727,11.3,.546,.771,.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,.029,-0.7,-1.4,-2.1,0.0,0.07718490339373311
22,Mo Bamba,C,24,LAL,0.0975609756097561,0.012048192771084338,0.10714285714285715,0.13513513513513514,.407,0.12244897959183672,0.15789473684210525,.313,0.06666666666666667,0.06741573033707865,.545,.500,0.06999999999999999,0.09756097560975609,0.545,0.23529411764705882,0.34375,0.368,0.03738317757009346,0.03333333333333333,0.19999999999999998,0.21951219512195125,0.42000000000000004,0.11178247734138973,11.4,.518,.593,.407,13.9,35.3,24.9,6.0,0.5,4.8,20.1,19.1,-0.1,0.2,0.1,.054,-5.3,-0.2,-5.5,-0.1,0.03196849868188341
25,Dalano Banton,PG,23,TOR,0.36585365853658536,0.024096385542168676,0.16071428571428573,0.1891891891891892,.423,0.1020408163265306,0.14035087719298245,.294,0.12380952380952381,0.14044943820224717,.506,.481,0.05,0.06504065040650406,0.708,0.07843137254901962,0.11458333333333334,0.12,0.11214953271028037,0.13333333333333333,0.13333333333333333,0.14634146341463417,0.22000000000000003,0.1389728096676737,14.9,.505,.392,.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,.064,-1.1,0.6,-0.5,0.1,0.09543831548036173
26,Dominick Barlow,PF,19,SAS,0.32926829268292684,0.0,0.14285714285714288,0.13963963963963966,.535,0.0,0.008771929824561403,.000,0.1523809523809524,0.16292134831460672,.561,.535,0.06,0.07317073170731707,0.72,0.3137254901960785,0.20833333333333334,0.28800000000000003,0.08411214953271029,0.13333333333333333,0.2333333333333333,0.12195121951219513,0.4,0.11782477341389727,12.4,.567,.047,.291,11.9,15.6,13.7,7.6,1.2,3.8,13.4,11.3,0.5,0.2,0.7,.082,-3.7,-0.8,-4.6,-0.3,0.1403543898288117
30,Will Barton,SG,32,TOT,0.6707317073170732,0.024096385542168676,0.22321428571428573,0.2927927927927928,.379,0.24489795918367344,0.2807017543859649,.367,0.12380952380952381,0.18539325842696627,.391,.470,0.06999999999999999,0.06504065040650406,0.787,0.058823529411764705,0.22916666666666669,0.192,0.1869158878504673,0.16666666666666666,0.06666666666666667,0.21951219512195125,0.2,0.20543806646525678,10.0,.493,.495,.129,1.7,13.5,7.7,15.4,1.4,1.1,11.1,18.9,-0.4,0.8,0.4,.021,-2.0,-0.6,-2.6,-0.2,0.3366035972903528
30,Will Barton,SG,32,WAS,0.47560975609756095,0.0,0.25,0.31981981981981983,.386,0.2653061224489796,0.30701754385964913,.377,0.14285714285714285,0.20786516853932585,.395,.477,0.09,0.08943089430894309,0.778,0.058823529411764705,0.2604166666666667,0.22399999999999998,0.22429906542056074,0.13333333333333333,0.09999999999999999,0.26829268292682934,0.2,0.2326283987915408,10.0,.504,.484,.158,1.5,13.8,7.9,16.5,1.1,1.1,12.9,19.4,-0.4,0.6,0.2,.013,-1.7,-0.9,-2.7,-0.1,0.26682684286047986
30,Will Barton,SG,32,TOR,0.18292682926829268,0.024096385542168676,0.16071428571428573,0.22072072072072074,.354,0.18367346938775508,0.22807017543859648,.333,0.08571428571428572,0.1292134831460674,.378,.443,0.01,0.008130081300813007,1.0,0.058823529411764705,0.13541666666666669,0.128,0.10280373831775702,0.2333333333333333,0.06666666666666667,0.04878048780487806,0.22000000000000003,0.13595166163141995,9.9,.451,.532,.025,2.5,12.2,7.0,11.0,2.6,1.4,3.6,16.7,0.0,0.2,0.2,.051,-2.9,0.5,-2.5,0.0,0.07414822971935796
32,Keita Bates-Diop,PF,27,SAS,0.8048780487804879,0.5060240963855421,0.3125,0.31081081081081086,.508,0.16326530612244897,0.18421052631578946,.394,0.2571428571428572,0.2696629213483146,.557,.568,0.18,0.17886178861788618,0.793,0.19607843137254904,0.28125000000000006,0.29600000000000004,0.14018691588785048,0.2333333333333333,0.09999999999999999,0.19512195121951223,0.18,0.29305135951661626,14.9,.609,.305,.323,4.7,14.3,9.3,9.8,1.5,1.1,9.5,16.7,2.1,0.6,2.7,.089,0.3,-0.9,-0.6,0.5,0.49110688423932997
33,Nicolas Batum,PF,34,LAC,0.9390243902439024,0.2289156626506024,0.18750000000000003,0.22072072072072074,.420,0.32653061224489793,0.3596491228070175,.391,0.047619047619047616,0.0449438202247191,.563,.583,0.04,0.048780487804878044,0.708,0.15686274509803924,0.3125,0.304,0.14953271028037385,0.2333333333333333,0.19999999999999998,0.14634146341463417,0.38,0.18429003021148035,11.0,.594,.832,.126,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,1.7,1.9,3.6,.101,-0.8,1.2,0.5,1.0,0.5769346280909
34,Darius Bazley,C,22,TOT,0.5121951219512195,0.012048192771084338,0.16964285714285715,0.19369369369369369,.454,0.1020408163265306,0.10526315789473684,.377,0.14285714285714285,0.16853932584269662,.485,.508,0.09,0.13008130081300812,0.543,0.15686274509803924,0.25,0.256,0.08411214953271029,0.16666666666666666,0.26666666666666666,0.14634146341463417,0.2,0.15709969788519637,13.1,.524,.290,.383,5.8,18.5,12.1,8.3,1.7,5.1,11.2,16.4,0.1,0.9,1.0,.078,-2.0,1.0,-1.0,0.2,0.20966396369339607
34,Darius Bazley,C,22,OKC,0.4268292682926829,0.012048192771084338,0.17857142857142858,0.19819819819819823,.449,0.1020408163265306,0.11403508771929824,.400,0.14285714285714285,0.17415730337078653,.469,.506,0.1,0.14634146341463414,0.554,0.15686274509803924,0.27083333333333337,0.272,0.08411214953271029,0.16666666666666666,0.26666666666666666,0.14634146341463417,0.2,0.16314199395770393,12.9,.525,.285,.411,5.5,18.3,11.8,7.6,1.6,4.8,10.5,15.7,0.1,0.8,0.9,.079,-1.8,0.8,-1.0,0.1,0.1896753095071245
